#NAME?	#NAME?
(1) (Japanese) maple	(1) (ஜப்பானிய) மேப்பிள்
sing	பாடுங்கள்
singer	பாடகர்
singing	பாடுவது
single	ஒற்றை
single word	ஒற்றை வார்த்தை
singular (number)	ஒருமை (எண்)
sink	மூழ்கும்
sir	ஐயா
sister	சகோதரி
sisters	சகோதரிகள்
sit	உட்காருங்கள்
sit down	உட்காருங்கள்
site	தளம்
site; point on a map	தளம்; வரைபடத்தில் புள்ளி
situated	அமைந்துள்ளது
situation	நிலைமை
situation; present state of affairs	சூழ்நிலை; தற்போதைய நிலை
six	ஆறு
six (counter)	ஆறு (எதிர்)
six (things)	ஆறு (விஷயங்கள்)
six (used in legal documents)	ஆறு (சட்ட ஆவணங்களில் பயன்படுத்தப்படுகிறது)
six days	ஆறு நாட்கள்
six days; sixth day of the month	ஆறு நாட்கள்; மாதத்தின் ஆறாம் நாள்
six hundred	அறுநூறு
six minutes	ஆறு நிமிடங்கள்
six o'clock	ஆறு மணி
sixteen	பதினாறு
sixth	ஆறாவது
sixty	அறுபது
size	அளவு
skepticism	சந்தேகம்
sketch	ஓவியம்
sketching; drawing from nature	ஓவியம் வரைதல்; இயற்கையிலிருந்து வரைதல்
ski	பனிச்சறுக்கு
skiing	பனிச்சறுக்கு
skill	திறமை
skill; cleverness	திறமை; புத்திசாலித்தனம்
skilled	திறமையான
skilled at	திறமையான
skillful	திறமையான
skillful; good at...	திறமையான; நல்ல...
skillful; handy	திறமையான; எளிது
skin	தோல்
skin color	தோல் நிறம்
skin; hide; leather; fur; pelt; bark; shell	தோல்; மறை; தோல்; ஃபர்; பெல்ட்; பட்டை; ஷெல்
skip	தவிர்க்கவும்
skirt	பாவாடை
skull	மண்டை ஓடு
sky	வானம்
sky blue	வானம் நீலம்
sky; air	வானம்; காற்று
slam	அறைகூவல்
slap	அறைதல்
slash	வெட்டு
slave	அடிமை
slavery	அடிமைத்தனம்
sleep	தூக்கம்
sleep-wear; nightclothes; pyjamas; nightgown; nightdress	உறக்கம்-உடை; இரவு ஆடைகள்; பைஜாமாக்கள்; இரவு ஆடை; இரவு உடை
sleeping in late	தாமதமாக தூங்குகிறது
sleepy	தூக்கம்
sleeve	ஸ்லீவ்
sleight of hand; conjuring trick; magic; juggling	கை சாதுர்யம்; மயக்கும் தந்திரம்; மந்திரம்; வித்தை
slice	துண்டு
sliced raw fish	வெட்டப்பட்ட மூல மீன்
slide	ஸ்லைடு
sliding screen	நெகிழ் திரை
sliding storm door	நெகிழ் புயல் கதவு
slight	லேசான
slightly	சிறிது
slip	நழுவும்
slogan	முழக்கம்
slope	சாய்வு
slope; hill	சாய்வு; மலை
slot	ஸ்லாட்
slow	மெதுவாக
slow / late	மெதுவாக / தாமதமாக
slow; late	மெதுவாக; தாமதமாக
slowly	மெதுவாக
slowly / leisurely	மெதுவாக / நிதானமாக
slowly; leisurely; unhurriedly	மெதுவாக; நிதானமாக; அவசரப்படாமல்
slowly; little by little; gradually; steadily; quietly	மெதுவாக; சிறிது சிறிதாக; படிப்படியாக; சீராக; அமைதியாக
sly; cunning	தந்திரமான; தந்திரமான
small	சிறிய
small bird	சிறிய பறவை
small; fine	சிறிய; நன்றாக
smart	புத்திசாலி
smartly dressed; someone smartly dressed; fashion-conscious	புத்திசாலித்தனமாக உடையணிந்து; புத்திசாலித்தனமாக உடையணிந்த ஒருவர்; நாகரீக உணர்வு
smartphone	ஸ்மார்ட்போன்
smash	அடித்து நொறுக்கு
smell	வாசனை
smile	புன்னகை
smiling face	சிரித்த முகம்
smoke	புகை
smoke; fumes	புகை; புகைகள்
smoking	புகைபிடித்தல்
smoky	புகை
smoky; feeling awkward	புகைபிடிக்கும்; சங்கடமாக உணர்கிறேன்
smooth	மென்மையானது
smoothly / quietly	சீராக / அமைதியாக
smoothness; glassiness	மென்மை; கண்ணாடி
snack	சிற்றுண்டி
snack; sweets	சிற்றுண்டி; இனிப்புகள்
snake	பாம்பு
snap	ஒடி
sneakers	ஸ்னீக்கர்கள்
snow	பனி
snow storm	பனி புயல்
snowy	பனிப்பொழிவு
so	அதனால்
so / at that point	அதனால் / அந்த நேரத்தில்
so / therefore	எனவே / எனவே
so to speak	அப்படிச் சொல்லலாம்
so-called	என்று அழைக்கப்படும்
so-so	so-so
so; therefore	அதனால்; எனவே
soak	ஊற
soaked; dripping wet	ஊறவைத்தது; சொட்டு சொட்டாக
