#NAME?	＃名前？
(1) (Japanese) maple	(1) (モミジ)
Try to eat less sugar.	砂糖の摂取量を減らすようにしてください。
Try to extrapolate the trend.	傾向を推測してみてください。
Try to reduce your daily stress.	日々のストレスを軽減するように努めてください。
Try to see it from my perspective.	私の視点から見てみてください。
Tshatsu	っつー
Tuesday is the worst day.	火曜日は最悪の日だ。
Turn down the heat a bit.	火を少し弱めます。
Turn left at the next intersection.	次の交差点を左折します。
Turn left here.	ここを左折してください。
Turn off the computer now.	今すぐコンピューターの電源を切ります。
Turn off the television now.	今すぐテレビを消してください。
Turn right at the corner.	角を右折してください。
Turn, cross, go straight — navigate a city.	曲がったり、横切ったり、直進したりして、街をナビゲートしましょう。
Turtles have hard shells.	カメは硬い甲羅を持っています。
Two 'ko'ins stacked with a fishing line between.	間に釣り糸を挟んで積み重ねられた2つの「こいん」。
Two elegant italic 'i' strokes standing together.	2 つのエレガントな斜体の「i」ストロークが一緒に立っています。
Two-digit numbers — the key to prices and ages.	2 桁の数字 — 価格と年齢の鍵。
Typhoons, earthquakes and warnings.	台風、地震、警報。
Unequivocal, irrefutable, salient…	明白、反駁の余地のない、際立った…
Unless it rains, we will play outside.	雨が降らなければ、私たちは外で遊びます。
Unreal or hypothetical present: if + past simple, would + base verb. If I had more time, I would travel more.	非現実的または仮説的な現在: if + 過去の単純、will + 基本動詞。もっと時間があれば、もっと旅行するのに。
Use 'some' in positive sentences and 'any' in questions and negatives.	肯定的な文では「some」を使用し、疑問文や否定的な文では「any」を使用します。
Use 'there is' for one thing and 'there are' for more than one.	1 つのことには「there is」を使用し、複数の場合には「there are」を使用します。
Use a tool, for instance, a hammer.	ハンマーなどの工具を使用します。
Use every resource available to you.	利用可能なあらゆるリソースを活用してください。
Use lotion for dry skin.	乾燥肌用のローションを使いましょう。
Use your brain to solve this.	これを解決するには頭を使ってください。
Use your knowledge of law.	法律の知識を活用してください。
Use your right hand.	右手を使ってください。
Vegetables, fruit and the five basic tastes.	野菜、果物、そして五つの基本の味。
