#NAME?	#NAME؟
(1) (Japanese) maple	(1) (جاپانی) میپل
use	استعمال کریں
use; application; employment; utilization	استعمال کریں درخواست؛ روزگار استعمال
use; service; role; position	استعمال کریں سروس کردار پوزیشن
use; usefulness	استعمال کریں افادیت
used	استعمال کیا جاتا ہے
used to	کرنے کے لئے استعمال کیا
useful	مفید
useful; convenient	مفید؛ آسان
useless	بیکار
useless; no good; hopeless	بیکار اچھا نہیں نا امید
user	صارف
usual	معمول
usual (historical) custom	معمول (تاریخی) رواج
usually	عام طور پر
usually; generally	عام طور پر؛ عام طور پر
usually; habitually; ordinarily; always	عام طور پر؛ عادتاً عام طور پر ہمیشہ
usually; or a train that stops at every station	عام طور پر؛ یا ایک ٹرین جو ہر اسٹیشن پر رکتی ہے۔
utensil	برتن
utility	افادیت
utilization	استعمال
utilize	استعمال کرنا
utterly	بالکل
vacancy; room for rent or lease	خالی جگہ کرایہ یا لیز کے لیے کمرہ
vacant; futile; vain; void; empty; ineffective; lifeless	خالی بیکار بیکار باطل خالی غیر موثر؛ بے جان
vacation	چھٹی
vacation / leave	چھٹی / چھٹی
vaccine	ویکسین
vacuum	خلا
vacuum cleaner	ویکیوم کلینر
vacuum; hollow; empty	ویکیوم کھوکھلی خالی
vague	مبہم
vain	بیکار
valid	درست
valid; proper; right; appropriate	درست مناسب حق مناسب
validate	توثیق
validity	جواز
validity; availability; effectiveness	درستگی دستیابی تاثیر
valley	وادی
valuable	قیمتی
valuation; estimation; assessment; evaluation	تشخیص تخمینہ تشخیص؛ تشخیص
value	قدر
value; price; cost	قدر قیمت لاگت
value; worth; merit	قدر قابل قدر میرٹ
van	وین
vanish	غائب
vapour; gas	بخارات گیس
variable	متغیر
variation	تغیر
varied	متنوع
varied; various	متنوع مختلف
variety	مختلف قسم
variety; kind; type	مختلف قسم قسم قسم
various	مختلف
various; different kinds of	مختلف مختلف قسم کے
vary	مختلف
vast	وسیع
vegetable	سبزی
vegetable garden	سبزیوں کا باغ
vegetable shop	سبزیوں کی دکان
vegetables	سبزیاں
vehicle	گاڑی
vein	رگ
ventilation	وینٹیلیشن
venture	وینچر
venue	مقام
veranda / balcony	برآمدہ / بالکونی
veranda; porch; balcony; open corridor	برآمدہ پورچ بالکنی کھلی راہداری
verb	فعل
verb suffix to indicate reckless abandon to the activity	فعل کا لاحقہ سرگرمی کو لاپرواہ چھوڑنے کی نشاندہی کرنے کے لیے
verbal	زبانی
verbal statement	زبانی بیان
verdict	فیصلہ
verdict / judgment	فیصلہ / فیصلہ
verification	تصدیق
verify	تصدیق کریں
verse	آیت
version	ورژن
versus	بمقابلہ
vertical	عمودی
vertical; perpendicular	عمودی کھڑا
very	بہت
very fond of; to love	بہت پسند ہے؛ محبت کرنا
very much; exaggerated; very fine	بہت زیادہ مبالغہ آمیز بہت ٹھیک
very soon; in a few moments/days	بہت جلد؛ چند لمحوں/دنوں میں
very young; childish	بہت جوان؛ بچکانہ
very; much; greatly	بہت بہت بہت
vessel	برتن
veteran	تجربہ کار
via	کے ذریعے
viable	قابل عمل
vibrant	متحرک
vice	نائب
vicinity; nearby	آس پاس قریبی
vicious	شیطانی
victim	شکار
victory	فتح
victory or defeat; issue (of battle)	فتح یا شکست؛ مسئلہ (جنگ کا)
victory or defeat; match; contest; game; bout	فتح یا شکست؛ میچ مقابلہ کھیل مقابلہ
video	ویڈیو
video / footage	ویڈیو / فوٹیج
video game	ویڈیو گیم
video tape; VCR	ویڈیو ٹیپ؛ وی سی آر
view	دیکھیں
view / opinion	نظر / رائے
viewer	ناظر
viewing	دیکھنا
viewpoint	نقطہ نظر
vigor; active	جوش فعال
vigorous; healthy; sound	زوردار صحت مند؛ آواز
vilify	گالی دینا
villa; vacation home	ولا چھٹی کے گھر
village	گاؤں
villager	دیہاتی
vindicate	ثابت کرنا
vinegar	سرکہ
violate	خلاف ورزی
violation	خلاف ورزی
violation (of law); transgression; infringement; breach	خلاف ورزی (قانون)؛ سرکشی خلاف ورزی؛ خلاف ورزی
violence	تشدد
violent	پرتشدد
violent; vehement; intense	پرتشدد شدید شدید
violet	بنفشی
violin	وایلن
virtual	مجازی
virtue	فضیلت
virus	وائرس
visa	ویزا
visible	نظر آنے والا
vision	وژن
visit	دورہ
visitor	وزیٹر
visual	بصری
vital	اہم
vitality; energy	جیورنبل توانائی
vitamin	وٹامن
vividly; lively	واضح طور پر جاندار
vocabulary; glossary	ذخیرہ الفاظ لغت
vocal	مخر
voice	آواز
volcanic eruption	آتش فشاں پھٹنا
volcano	آتش فشاں
volleyball	والی بال
volume	حجم
voluntary	رضاکارانہ
volunteer	رضاکار
vote	ووٹ
voting	ووٹنگ
voting; poll	ووٹنگ رائے شماری
vow	منت
vulgarity; meanness; indecency; coarseness	فحاشی گھٹیا پن بے حیائی کھردرا پن
vulnerability	کمزوری
vulnerable	کمزور
wage	اجرت
waist	کمر
waist / lower back	کمر / پیٹھ کے نچلے حصے
wait	انتظار کرو
waiter	ویٹر
waiting impatiently	بے صبری سے انتظار کر رہے ہیں
waiting room	انتظار گاہ
waiting time	انتظار کا وقت
waitress	ویٹریس
wake	جاگنا
wake up	اٹھو
wake-up time	جاگنے کا وقت
walk	چلنا
walk / stroll	چلنا / ٹہلنا
walk; stroll	چلنا؛ ٹہلنا
walking around at night; night train; night travel	رات کو گھومنا؛ رات کی ٹرین؛ رات کا سفر
wall	دیوار
wall; fence	دیوار باڑ
wallet	پرس
wander	گھومنا
want	چاہتے ہیں
want; shortage; famine	چاہتے ہیں کمی قحط
war	جنگ
war; battle; campaign; fight	جنگ جنگ مہم؛ لڑنا
ward	وارڈ
ward; district; section	وارڈ ضلع سیکشن
wardrobe	الماری
warehouse	گودام
warfare	جنگ
warm	گرم
warm, luke warm	گرم، گرم گرم
warm; mild	گرم؛ ہلکا
warming	گرمی
warmth	گرمی
warn	خبردار کرنا
warning	انتباہ
warning; admonition; vigilance	انتباہ نصیحت چوکسی
warning; advice	انتباہ مشورہ
warrant	وارنٹ
warrior	جنگجو
warrior; samurai	جنگجو سامراا
warship; battleship	جنگی جہاز جنگی جہاز
wash	دھونا
washbasin	واش بیسن
washing	دھونے
washing machine	واشنگ مشین
washroom	واش روم
washroom / restroom	واش روم / بیت الخلا
waste	فضلہ
waste (money)	ضائع کرنا (پیسہ)
waste; scrap	فضلہ سکریپ
wastepaper	ویسٹ پیپر
watch	گھڑی
watch out	دھیان سے
watch; clock	گھڑی گھڑی
water	پانی
water (polite)	پانی (شائستہ)
water boils	پانی ابلتا ہے
water fountain	پانی کا چشمہ
water level; horizon	پانی کی سطح؛ افق
water outage	پانی کی بندش
water source	پانی کا ذریعہ
water supply	پانی کی فراہمی
water vapour; steam	پانی کے بخارات؛ بھاپ
water well	اچھی طرح سے پانی
waterfall	آبشار
watermelon	تربوز
wave	لہر
way	راستہ
way of swimming	تیراکی کا طریقہ
way; manner; kind	راستہ طریقہ قسم
way; means	راستہ مطلب
way; road; directions	راستہ سڑک ہدایات
we	ہم
weak	کمزور
weak point; weakness	کمزور نقطہ؛ کمزوری
weaken	کمزور
weakness	کمزوری
wealth	دولت
wealthy	دولت مند
weapon	ہتھیار
weapon; arms; ordinance	ہتھیار ہتھیار آرڈیننس
wear	پہننا
wear / clothing	پہننا / لباس
weather	موسم
weather forecast	موسم کی پیشن گوئی
weather; climate	موسم آب و ہوا
weave	بنائی
web	ویب
website	ویب سائٹ
wedding	شادی
weed	گھاس
week	ہفتہ
week (period)	ہفتہ (مدت)
week after next	اگلے ہفتے بعد
week; weekly	ہفتہ؛ ہفتہ وار
weekday	ہفتے کا دن
weekday; ordinary days	ہفتے کے دن عام دن
weekend	ہفتے کے آخر میں
weekly	ہفتہ وار
weigh	وزن
weight	وزن
weird	عجیب
welcome	خوش آمدید
welcome (in a shop)	خوش آمدید (ایک دکان میں)
welcome / come in	خوش آمدید / اندر آئیں
welcome home	گھر میں خوش آمدید
welcome; reception	خوش آمدید استقبالیہ
welfare	فلاح و بہبود
well	ٹھیک ہے
well then...	اچھا پھر...
well-being	خیریت
well...; let me see...	اچھا... مجھے دیکھنے دو...
well; properly; suitably; best regards; please remember me	اچھا مناسب طریقے سے مناسب طریقے سے نیک تمنائیں براہ مہربانی مجھے یاد رکھیں
wellness	تندرستی
west	مغرب
western	مغربی
western countries	مغربی ممالک
western-style clothes	مغربی طرز کے کپڑے
wet	گیلے
wet towel	گیلا تولیہ
whale	وہیل
what	کیا
what color?	کیا رنگ
what date	کیا تاریخ
what day	کس دن
what day of the month?	مہینے کا کون سا دن
what day of the week?	ہفتے کا کون سا دن
what do you recommend?	آپ کس چیز کا مشورہ دیتے ہیں؟
what is this?	یہ کیا ہے
what kind of	کس قسم کی
what kind of...	کس قسم کی...
what language?	کونسی زبان
what minute?; how many minutes?	کیا منٹ؟ کتنے منٹ؟
what month	کون سا مہینہ
what month?	کون سا مہینہ
what nationality?	کونسی قومیت؟
what number	کیا نمبر
what number?	کیا نمبر؟
what time	کس وقت
what time is it now	ابھی کیا وقت ہوا ہے
what time?	کس وقت
what year?	کس سال
what's up?	کیا ہو رہا ہے
what; how; whatever	کیا کس طرح جو بھی
what? / which? / what kind of?	کیا / کون سا؟ / کس قسم کی؟
whatever	جو بھی
whatsoever	جو بھی
wheat	گندم
wheel	وہیل
when	جب
when...; at the time of...	جب... کے وقت...
when; how soon	جب کتنی جلدی
when?	کب
whenever	جب بھی
where	کہاں
where (polite)	جہاں (شائستہ)
where are you from?	آپ کہاں سے ہیں
where is the restroom?	بیت الخلا کہاں ہے؟
where; what place	کہاں کونسی جگہ
where; which; who; anyway; anyhow; at any rate	کہاں جو ڈبلیو ایچ او؛ بہرحال کسی بھی طرح کسی بھی قیمت پر
where? / what place?	کہاں / کون سی جگہ؟
whereas	جبکہ
whereby	جس کے ذریعے
wherever	جہاں بھی
whether	چاہے
which	جو
which (emphatic)	جو (زور دینے والا)
which (of these)	کون سا (ان میں سے)
which (of two)	کون سا (دو میں سے)
which ...	جو...
which one	کون سا
which one (casual)	کون سا (آرام دہ)
which one (three of more)	کون سا (مزید میں سے تین)
which one (two items)	کون سی ایک (دو اشیاء)
which; what	جو کیا
which; who	جو کون
while	جبکہ
while talking; the line is busy	بات کرتے ہوئے؛ لائن مصروف ہے
while...	جبکہ...
whilst	جب کہ
whim; caprice; whimsy; fickle; moody; uneven temper	سنک کیپریس سنکی چنچل موڈی ناہموار مزاج
whip	کوڑا
whisper	سرگوشی
white	سفید
white or grey hair; trendy hair bleaching	سفید یا سرمئی بال؛ جدید بال بلیچنگ
who	کون
who (polite)	کون (شائستہ)
who?	کون
whoever	جو بھی
whole	پوری
whole life; a lifetime; all through life	پوری زندگی؛ زندگی بھر؛ تمام زندگی کے ذریعے
whole year; always; everyday	پورا سال؛ ہمیشہ؛ روزانہ
whole; entirety; whatever (is the matter)	پوری مکمل طور پر جو بھی ہے (معاملہ ہے)
wholly	مکمل طور پر
whom	کسے
whose	جس کا
why	کیوں
why (casual)	کیوں (آرام دہ)
why / how come	کیوں / کیسے آئے؟
why; how	کیوں کس طرح
wide	چوڑا
wide / spacious	چوڑا / کشادہ
widely	وسیع پیمانے پر
widen	چوڑا
widespread	وسیع پیمانے پر
widow	بیوہ
width	چوڑائی
width; breadth	چوڑائی چوڑائی
wife	بیوی
wife (someone's)	بیوی (کسی کی)
wife; Mrs; madam	بیوی مسز؛ میڈم
wild	جنگلی
wildlife	جنگلی حیات
will	مرضی
will / determination	مرضی / عزم
will; desire; ambition	مرضی خواہش خواہش
will; volition	مرضی مرضی
willing	آمادہ
willingness	رضامندی
win	جیت
win; victory	جیت فتح
wind	ہوا
wind up	سمیٹ
window	کھڑکی
windy	ہوا
wine	شراب
wing	بازو
wings	پنکھ
winner	فاتح
winter	موسم سرما
winter scarf	موسم سرما کا سکارف
wipe	مسح
wire	تار
wireless	وائرلیس
wisdom	حکمت
wisdom; intelligence; prudence	حکمت ذہانت؛ ہوشیاری
wisdom; wit; sagacity; sense; intelligence; advice	حکمت عقل سمجھداری احساس ذہانت؛ مشورہ
wise	عقلمند
wise; clever; smart	عقلمند ہوشیار ہوشیار
wish	خواہش
wish; desire; (a) hope	خواہش خواہش (a) امید
wit	عقل
with	کے ساتھ
with (feeling)	(احساس) کے ساتھ
with a pinch of salt	ایک چٹکی بھر نمک کے ساتھ
with the exception of	کی رعایت کے ساتھ
with trouble; at great pains; long-awaited	مصیبت کے ساتھ؛ شدید درد میں؛ طویل انتظار
with utmost effort	پوری کوشش کے ساتھ
with; by; by means of; because; in view of	کے ساتھ کی طرف سے کے ذریعے؛ کیونکہ؛ کے پیش نظر
withdraw	واپس لے لو
withdrawal	واپسی
within	کے اندر
without	بغیر
