#NAME?	#नाम?
(1) (Japanese) maple	(1) (जापानी) मेपल
to be profitable; to yield a profit	लाभदायक होना; लाभ कमाने के लिए
to be prolonged	लम्बा होना
to be prolonged; to drag on	लम्बा होना; घसीटना
to be proud; to swagger	गर्व होना; अकड़ना
to be reflected; to harmonize with; to come out (photo)	प्रतिबिंबित होना; के साथ सामंजस्य बिठाना; बाहर आना (फोटो)
to be renewed	नवीनीकृत किया जाना है
to be reserved; to be restrained	आरक्षित होना; संयमित होना
to be resurrected; to be revived; to be resuscitated; to be rehabilitated	पुनर्जीवित होना; पुनर्जीवित होना; पुनर्जीवित होना; पुनर्वास किया जाना है
to be sad; to mourn for; to regret	दुखी होना; शोक मनाना; पछताना
to be saved; to be helped	बचाया जाना है; मदद की जानी है
to be saved; to be rescued; to survive; to be helpful	बचाया जाना है; बचाया जाना; जीवित रहने के लिए; मददगार होना
to be separated from; to leave; to go away; to be a long way off	से अलग होना; छोड़ जाना; दूर जाना; बहुत दूर होना
to be shut out	बंद कर दिया जाए
to be silent	चुप रहना
to be similar	समान होना
to be smashed; to go bankrupt	तोड़ दिया जाना; दिवालिया हो जाना
to be sold	बेचा जाना है
to be sold out	बिक जाना
to be sufficient; to be enough	पर्याप्त होना; पर्याप्त होना
to be sunny	धूप होना
to be surprised	आश्चर्यचकित होना
to be taken care of (humble)	देखभाल की जानी चाहिए (विनम्र)
to be taught	सिखाया जाना है
to be thin	पतला होना
to be thirsty	प्यासा होना
to be tidied	साफ-सुथरा होना
to be tied together; to be connected to; to be related to	एक साथ बंधे रहना; से जुड़ा होना; से संबंधित होना
