#NAME?	#NAME?
(1) (Japanese) maple	(1) (జపనీస్) మాపుల్
telepathy / mutual understanding	టెలిపతి / పరస్పర అవగాహన
telephone	టెలిఫోన్
telephone pole; telegraph pole; lightpole	టెలిఫోన్ పోల్; టెలిగ్రాఫ్ పోల్; లైట్పోల్
telescope	టెలిస్కోప్
television	టెలివిజన్
television or radio program	టెలివిజన్ లేదా రేడియో ప్రోగ్రామ్
tell	చెప్పు
temperate zone	సమశీతోష్ణ మండలం
temperature	ఉష్ణోగ్రత
temperature (air)	ఉష్ణోగ్రత (గాలి)
temperature (body)	ఉష్ణోగ్రత (శరీరం)
temperature (weather)	ఉష్ణోగ్రత (వాతావరణం)
temple	దేవాలయం
temple (Buddhist)	దేవాలయం (బౌద్ధం)
temporarily	తాత్కాలికంగా
temporary	తాత్కాలికమైన
temporary absence from school; suspension	పాఠశాల నుండి తాత్కాలిక లేకపోవడం; సస్పెన్షన్
temporary; special; extraordinary	తాత్కాలిక; ప్రత్యేక; అసాధారణమైన
tempt	టెంప్ట్
tempura	టెంపురా
ten	పది
ten (counter)	పది (కౌంటర్)
ten (things)	పది (విషయాలు)
ten days	పది రోజులు
ten days; the tenth day	పది రోజులు; పదవ రోజు
ten minutes	పది నిమిషాలు
ten o'clock	పది గంటలు
ten thousand	పదివేలు
tenant	కౌలుదారు
tend	మొగ్గు
tendency	ధోరణి
tendency; trend; inclination	ధోరణి; ధోరణి; వంపు
tender	టెండర్
tennis	టెన్నిస్
tension	ఉద్రిక్తత
tension; mental strain; nervousness	ఉద్రిక్తత; మానసిక ఒత్తిడి; భయము
tent	డేరా
tentative; provisional	తాత్కాలిక; తాత్కాలిక
tenth	పదవ
tenuous	పల్చని
tenure	పదవీకాలం
term	పదం
term (school)	పదం (పాఠశాల)
term; period	పదం; కాలం
term; terminology	పదం; పరిభాష
terminal	టెర్మినల్
terminate	ముగించు
terminus; last stop (e.g train)	టెర్మినస్; చివరి స్టాప్ (ఉదా. రైలు)
terms	నిబంధనలు
terrain	భూభాగం
terrible	భయంకరమైన
terrible; dreadful	భయంకరమైన; భయంకరమైన
terribly	భయంకరంగా
terrific	అద్భుతమైన
terrify	భయపెట్టు
territory	భూభాగం
terror	భీభత్సం
terrorism	తీవ్రవాదం
terrorist	తీవ్రవాది
test	పరీక్ష
test / exam	పరీక్ష / పరీక్ష
testify	సాక్ష్యం చెప్పండి
testimony	సాక్ష్యం
testing	పరీక్ష
testing; scrutiny; careful investigation	పరీక్ష; పరిశీలన; జాగ్రత్తగా విచారణ
text	వచనం
text / writing	వచనం / రచన
text book	పాఠ్య పుస్తకం
textbook	పాఠ్యపుస్తకం
texture	ఆకృతి
than	కంటే
thank	ధన్యవాదాలు
thank you	ధన్యవాదాలు
thank you for the meal	భోజనం చేసినందుకు ధన్యవాదాలు
thank you very much	చాలా ధన్యవాదాలు
thankfully	కృతజ్ఞతగా
thanks	ధన్యవాదాలు
thanks (casual)	ధన్యవాదాలు (సాధారణం)
thanks / hi (casual)	ధన్యవాదాలు / హాయ్ (సాధారణం)
thanks for the meal	భోజనానికి ధన్యవాదాలు
thanks to ...	ధన్యవాదాలు...
thanks to you / I'm fine (reply)	మీకు ధన్యవాదాలు / నేను బాగున్నాను (ప్రత్యుత్తరం)
thanks; gratitude	ధన్యవాదాలు; కృతజ్ఞత
that	అని
that ...	ఆ ...
that ... (over there)	అది ... (అక్కడ)
that is correct (very polite)	అది సరైనది (చాలా మర్యాదపూర్వకంగా)
that one	అని ఒకటి
that one (over there)	అది ఒకటి (అక్కడ)
that one over there	అక్కడ ఒకటి
that one; Italy	ఆ ఒకటి; ఇటలీ
that over there	అక్కడ అని
that very day	అదే రోజు
that way / you	ఆ విధంగా / మీరు
that's enough	అది చాలు
that's fine / no thanks	అది బాగానే ఉంది / లేదు ధన్యవాదాలు
that's good / a relief	అది మంచిది / ఉపశమనం
the	ది
the Earth	భూమి
the Japanese syllabary	జపనీస్ సిలబరీ
the aged; old person	వృద్ధుడు; పాత వ్యక్తి
the beginning	ప్రారంభం
the bill, please	బిల్లు, దయచేసి
the body	శరీరం
the crux of the matter	విషయం యొక్క ముఖ్యాంశం
the day after tomorrow	రేపు మరుసటి రోజు
the day before yesterday	నిన్నటికి ముందు రోజు
the deceased; old friend	మరణించిన వ్యక్తి; పాత స్నేహితుడు
the earth	భూమి
the earth / land	భూమి / భూమి
the end	ముగింపు
the end of; powder	ముగింపు; పొడి
the end; the extremity; the limit(s); the result	ముగింపు; అంత్య భాగం; పరిమితి(లు); ఫలితం
the foot; the bottom; the base (of a mountain)	పాదం; దిగువ; పునాది (ఒక పర్వతం)
the former	మాజీ
the front	ముందు
the front; honesty	ముందు; నిజాయితీ
the future; previous	భవిష్యత్తు; మునుపటి
the head; the foremost; beginning	తల; అగ్రగామి; ప్రారంభం
the late (deceased)	చివరి (మరణించిన)
the latter	రెండోది
the lowest; the worst	అతి తక్కువ; చెత్త
the manufacturing industry	తయారీ పరిశ్రమ
the month after next	తరువాతి నెల
the nearest	సమీపంలోని
the number of flat things	ఫ్లాట్ వస్తువుల సంఖ్య
the opposite sex	వ్యతిరేక లింగం
the other day	ఇతర రోజు
the other day; a few days ago	ఇతర రోజు; కొన్ని రోజుల క్రితం
the other day; lately; recently	ఇతర రోజు; ఆలస్యంగా; ఇటీవల
the other side	ఇతర వైపు
the outside; external	బయట; బాహ్య
the past; bygone days; the previous	గతం; గత రోజులు; మునుపటి
the person himself	వ్యక్తి స్వయంగా
the public	ప్రజా
the rain stops	వర్షం ఆగిపోతుంది
the reason is	కారణం
the rest	మిగిలినవి
the same rank; equality; apposition	అదే ర్యాంక్; సమానత్వం; నియామకం
the sky is clear	ఆకాశం స్పష్టంగా ఉంది
