#NAME?	#اسم؟
(1) (Japanese) maple	(1) (اليابانية) القيقب
to leave; to get free; to cut oneself off	للمغادرة؛ للحصول على الحرية؛ ليقطع نفسه
to leave; to go away	للمغادرة؛ للذهاب بعيدا
to lend	لإقراض
to lend; to rent	لإقراض؛ للإيجار
to lengthen; to stretch; to reach out; to grow (beard)	لإطالة؛ لتمتد. للوصول؛ لتنمو (اللحية)
to let go	لترك
to let loose; to set free; to let escape	ليترك؛ ليتحرر؛ للسماح بالهروب
to let pass; to overlook; to continue	للسماح بالمرور؛ للتغاضي؛ للمتابعة
to let the cat out of the bag	للسماح للقطة بالخروج من الحقيبة
to lift up	لرفع
to lift; to fry	لرفع؛ ليقلى
to like; to prefer	ليعجبك؛ لتفضل
to line up	ليصطف
to line up; to set up	ليصطف. لاقامة
to line up; to stand in a line	ليصطف. للوقوف في الطابور
to listen	للاستماع
to listen (to music)	للاستماع (للموسيقى)
to listen / hear	للاستماع / الاستماع
to listen to music	للاستماع إلى الموسيقى
to listen/ask (respect)	للاستماع / السؤال (الاحترام)
to listen; to hear	للاستماع؛ لسماع
to live	للعيش
to live (reside)	للعيش (الإقامة)
to live in	للعيش فيه
to live; to be	للعيش؛ ليكون
to live; to get along	للعيش؛ للحصول على طول
to lock	للقفل
to lodge at	للإقامة في
to long for / adore	لشوق / أعشق
to long for; to yearn after; to admire	لفترة طويلة ل. للشوق بعد؛ للإعجاب
to look ...(facial expression)	للنظر ...(تعبيرات الوجه)
to look / see	أن ننظر / نرى
to look after	لرعاية
to look again; to get a better opinion of	للنظر مرة أخرى؛ للحصول على رأي أفضل
to look at (humble)	للنظر إلى (متواضع)
to look back; to turn around; to review	لننظر إلى الوراء. ليستدير؛ للمراجعة
to look for	للبحث عنه
to look for (respect)	ابحث عن (الاحترام)
to look good (on somebody)	لتبدو جيدة (على شخص ما)
to look into (a matter)	للنظر في (مسألة)
to look into (humble)	للنظر في (متواضع)
to look out over; to survey (scene); to take an extensive view of	لننظر. للمسح (المشهد) ؛ لإلقاء نظرة شاملة على
to look up (to); to respect; to depend on; to ask for; to seek; to revere; to drink; to take	للبحث عن (ل)؛ أن تحترم؛ يعتمد عليه؛ لطلب؛ تسعى؛ لتبجيل. للشرب. لاتخاذ
to loosen; to slow down	لتخفيف. لإبطاء
to lose	ليخسر
to lose (a match)	ليخسر (مباراة)
to lose someone; wife; child; etc	أن تفقد شخص ما؛ زوجة؛ طفل؛ الخ
to lose something	لتفقد شيئا
to lose weight	لانقاص الوزن
to lose; to part with	ليخسر؛ للتخلي عن
to love	للحب
to love; to be affectionate	أن تحب؛ أن تكون حنونا
to lower / hang	لخفض / تعليق
to lower; to let go down	لخفض؛ لترك
to make	لجعل
to make a mistake	لارتكاب خطأ
to make a mistake; to be incorrect; to be mistaken	لارتكاب خطأ. أن تكون غير صحيحة؛ ليكون مخطئا
to make a phone call	لإجراء مكالمة هاتفية
to make a photocopy	لعمل نسخة
to make a plan	لوضع خطة
to make clean	لجعل نظيفة
to make dirty	لجعل القذرة
to make it in time	لجعله في الوقت المناسب
to make noise; to be excited	لإحداث الضوضاء. ليكون متحمسا
to make progress	لتحقيق التقدم
to make round; to round off; to roll up; to curl up; to seduce; to cajole; to explain away	للقيام بجولة؛ للتقريب؛ نشمر. للالتفاف. لإغواء؛ لإقناع؛ لشرح بعيدا
to make tea, coffee, etc.	لصنع الشاي والقهوة وما إلى ذلك.
to make; to create	لجعل؛ لإنشاء
to match	لمطابقة
to measure; to weigh; to survey	للقياس؛ للوزن للمسح
to meet	للقاء
to meet (humble)	للقاء (متواضع)
to meet (respect)	للقاء (الاحترام)
to meet by chance; to come across; to happen to encounter	أن نلتقي صدفة؛ لتصادف؛ أن يحدث للقاء
to meet; to encounter (undesirable nuance)	للقاء؛ لمواجهة (فارق بسيط غير مرغوب فيه)
to meet; to greet	للقاء؛ لتحية
to meet; to see (a person)	للقاء؛ لرؤية (شخص)
to melt into	لتذوب فيه
to melt; to dissolve	تذوب ليذوب
to melt; to thaw; to fuse; to dissolve	تذوب ذوبان الجليد. للصمام. ليذوب
to memorize	لحفظ
to mimic; to imitate	لتقليد؛ لتقليد
to mince; to carve; to engrave	اللحم المفروم للنحت؛ لنقش
to mind; to care about; to be concerned about	إلى الذهن؛ لرعاية؛ للقلق
to miss (a train, bus, etc.)	أن تفوت (القطار، الحافلة، الخ.)
to miss; to overlook; to leave at large	لتفوت؛ للتغاضي؛ لمغادرة طليقاً
to mix; to converse with; to cross (swords)	لخلط؛ للتحدث مع؛ للعبور (السيوف)
to mix; to stir	لخلط؛ للتحريك
to mourn	للحداد
to move	للتحرك
to move (something)	للتحرك (شيء)
to move (to another place to live)	للانتقال (إلى مكان آخر للعيش فيه)
to move house	لنقل المنزل
to move house or transfer	لنقل المنزل أو النقل
to move; to shift	للتحرك؛ للتحول
to need	بحاجة
to neglect; to be off guard; to be feeling better	للإهمال؛ أن يكون على حين غرة. أن أشعر بالتحسن
to note; to write down	ملاحظة؛ لكتابة
to notice	لملاحظة
to notice; to recognize; to become aware of	لتلاحظ؛ للتعرف على؛ لتصبح على علم
to notify	لإخطار
to obey	للطاعة
to obligate	لإلزام
to obtain; to reap; to pay; to supply; to accept	للحصول على؛ ليحصد؛ للدفع؛ لتوريد؛ لقبول
to occur; to happen	أن يحدث؛ أن يحدث
to omit; to eliminate; to curtail; to economize	للحذف؛ للقضاء؛ لتقليص؛ للاقتصاد
to open	لفتح
to open (become open)	لفتح (تصبح مفتوحة)
to open (intr., opens)	لفتح (داخلي، يفتح)
to open (something)	لفتح (شيء)
to open (tr.)	لفتح (ت.)
to open an event	لفتح حدث
to open the window	لفتح النافذة
to open; to become empty	لفتح؛ لتصبح فارغة
to open; to become open	لفتح؛ لتصبح مفتوحة
to oppose; to object to	يعارض؛ للاعتراض على
to order	للطلب
to order; to command; to appoint	للطلب؛ للقيادة؛ لتعيين
to overlook; to command a view of; to look down on something	للتغاضي؛ لقيادة وجهة نظر؛ للنظر إلى أسفل على شيء ما
to overlook; to fail to notice	للتغاضي؛ للفشل في ملاحظة
to oversleep	للنوم الزائد
to overtake; to catch up (with)	للتجاوز؛ للحاق (مع)
to own (a pet)	لامتلاك (حيوان أليف)
to pack; to shorten; to work out (details)	لحزم؛ لتقصير؛ للعمل (تفاصيل)
to paint / apply	لطلاء / تطبيق
to paint; to plaster	للطلاء إلى الجص
to pamper; to spoil	لتدليل؛ ليفسد
to panic	للذعر
to parch; to fry	ليجف. ليقلى
to part; divide; separate	إلى جزء؛ تقسيم؛ منفصل
to participate (respect)	للمشاركة (الاحترام)
to participate; to take part	للمشاركة؛ للمشاركة
to pass (e.g. car); to outdistance; to outstrip	للتمرير (على سبيل المثال السيارة)؛ إلى مسافة بعيدة؛ لتتفوق
to pass by one another; to disagree; to miss each other	أن يمروا ببعضهم البعض؛ أن نختلف؛ أن نفتقد بعضنا البعض
to pass; to elapse; to experience	لتمرير؛ لينقضي؛ للتجربة
to pass; to lapse	لتمرير؛ إلى الزوال
to pass; to pass through	لتمرير؛ للمرور
to pass; to spend; to go through; to tide over	لتمرير؛ لقضاء؛ للمرور؛ للتغلب على
to paste	للصق
to paste / stick	للصق / العصا
to pay	للدفع
to peel	لتقشير
to peel; to skin; to pare; to hull	قشر. على الجلد. لتقشير؛ إلى بدن
to peep in; to look in; to peek in; to stick out	لزقزقة في؛ للنظر في؛ لإلقاء نظرة خاطفة على؛ للتمسك بها
to perform (a play); to play (a part); to act (a part); to commit (a blunder)	لأداء (مسرحية)؛ للعب (جزء) ؛ التصرف (جزء) ؛ لارتكاب (خطأ)
to perform; to play	لأداء؛ للعب
to permit; to allow; to approve	للسماح؛ للسماح؛ للموافقة
to pick up (something)	لالتقاط (شيء)
to pick up; to gather	لالتقاط؛ لجمع
to pierce; to stab; to prick; to thrust	لاختراق. لطعن؛ للوخز. لدفع
to pile up	لتتراكم
to pile up; to put something on another; to heap up; to add; to repeat	لتتراكم؛ لوضع شيء على آخر؛ لتكديس؛ لإضافة؛ لتكرار
to pile up; to stack	لتتراكم؛ كومة
to place an order	لوضع النظام
to place on (something); to take on board; to give a ride	لوضع على (شيء)؛ لتأخذ على متن الطائرة. لإعطاء مطية
to plan	للتخطيط
to plant	لزرع
to plant; to grow	للزراعة لتنمو
to play	للعب
to play (a string instrument or piano)	للعب (آلة وترية أو بيانو)
to play (an instrument)	للعب (أداة)
to play an instrument with strings; including piano	العزف على آلة موسيقية ذات أوتار؛ بما في ذلك البيانو
to play devil's advocate	للعب محامي الشيطان
to play sports	للعب الرياضة
to play; to make a visit	للعب؛ للقيام بزيارة
to play; to spend time pleasantly	للعب؛ لقضاء الوقت بسرور
to pledge; to promise; to swear	للتعهد؛ للوعد؛ لأقسم
to plunge into; to go into deeply	ليغرق في؛ للذهاب إلى عمق
to point; to put up umbrella; to play	للإشارة؛ لوضع مظلة. للعب
to polish / brush	لتلميع / فرشاة
to polish each other	لتلميع بعضهم البعض
to post	للنشر
to pour (drink); to serve (drinks)	صب (شرب) ؛ لتقديم (المشروبات)
to pour (into); to irrigate; to pay; to fill; to feed (e.g. a fire)	يصب (في) ؛ للري للدفع؛ لملء؛ لإطعام (مثل النار)
to practice	لممارسة
to praise	للثناء
to praise; to admire; to speak well	للثناء؛ للإعجاب؛ أن يتكلم بشكل جيد
to praise; to say nice things	للثناء. لقول أشياء لطيفة
to pray	للصلاة
to pray for help	للصلاة من أجل المساعدة
to prepare	للتحضير
to prepare (humble)	للتحضير (متواضع)
to present (humble)	تقديم (متواضع)
to press; to push	للضغط؛ لدفع
to press; to wring; to squeeze	للضغط؛ لانتزاع. للضغط
to print	للطباعة
to produce	لإنتاج
to produce; to yield; to result from; to arise; to be generated	لإنتاج؛ تسفر؛ ينتج عن؛ تنشأ؛ ليتم إنشاؤها
to prohibit	لحظر
to project; to reflect; to cast (shadow)	للمشروع؛ للتأمل؛ يلقي (الظل)
to propose marriage	لاقتراح الزواج
to prosper; to flourish	لتزدهر. لتزدهر
to protect	للحماية
to protect; to obey; to guard; to abide (by the rules)	للحماية؛ أن يطيع؛ للحراسة؛ الالتزام (بالقواعد)
to publish; to print; to carry (an article); to put up; to hang out; to hoist; to fly (a sail); to float (a	للنشر؛ للطباعة؛ حمل (مقال) ؛ لطرح؛ للتسكع. لرفع؛ يطير (شراع) ؛ لتطفو (أ
to pull	لسحب
