#NAME?	#NAME?
(1) (Japanese) maple	(1) (Japanischer) Ahorn
weak	schwach
weak point; weakness	Schwachstelle; Schwäche
weaken	schwächen
weakness	Schwäche
wealth	Reichtum
wealthy	wohlhabend
weapon	Waffe
weapon; arms; ordinance	Waffe; Waffen; Verordnung
wear	tragen
wear / clothing	Tragen / Kleidung
weather	Wetter
weather forecast	Wettervorhersage
weather; climate	Wetter; Klima
weave	weben
web	Web
website	Website
wedding	Hochzeit
weed	Unkraut
week	Woche
week (period)	Woche (Zeitraum)
week after next	übernächste Woche
week; weekly	Woche; wöchentlich
weekday	Wochentag
weekday; ordinary days	Wochentag; gewöhnliche Tage
weekend	Wochenende
weekly	wöchentlich
weigh	wiegen
weight	Gewicht
weird	seltsam
welcome	Willkommen
welcome (in a shop)	willkommen (in einem Geschäft)
welcome / come in	willkommen / komm herein
welcome home	Willkommen zu Hause
welcome; reception	willkommen; Empfang
welfare	Wohlfahrt
well	Naja
well then...	na dann...
well-being	Wohlbefinden
well...; let me see...	na ja...; lass mich sehen...
well; properly; suitably; best regards; please remember me	nun ja; richtig; geeignet; beste grüße; Bitte erinnere dich an mich
wellness	Wellness
west	Westen
western	westlich
western countries	westliche Länder
western-style clothes	Kleidung im westlichen Stil
wet	nass
wet towel	nasses Handtuch
whale	Wal
what	was
what color?	Welche Farbe?
what date	welches Datum
what day	welcher Tag
what day of the month?	Welcher Tag im Monat?
what day of the week?	Welcher Wochentag?
what do you recommend?	Was empfehlen Sie?
what is this?	was ist das?
what kind of	Was für eine
what kind of...	Was für ein...
what language?	Welche Sprache?
what minute?; how many minutes?	welche Minute?; Wie viele Minuten?
what month	welcher Monat
what month?	welcher Monat?
what nationality?	Welche Nationalität?
what number	welche Zahl
what number?	welche Zahl?
what time	um wie viel Uhr
what time is it now	Wie spät ist es jetzt?
what time?	Um wie viel Uhr?
what year?	welches Jahr?
what's up?	was ist los?
what; how; whatever	Was; Wie; was auch immer
what? / which? / what kind of?	Was? / welche? / Was für eine?
whatever	was auch immer
whatsoever	was auch immer
wheat	Weizen
wheel	Rad
when	wann
when...; at the time of...	wann...; zur Zeit von...
when; how soon	wann; wie schnell
when?	wann?
whenever	wann immer
where	wo
where (polite)	wo (höflich)
where are you from?	Woher kommst du?
where is the restroom?	Wo ist die Toilette?
where; what place	Wo; welcher Ort
where; which; who; anyway; anyhow; at any rate	wo; welche; WHO; Trotzdem; jedenfalls; jedenfalls
where? / what place?	Wo? / welcher Ort?
whereas	wohingegen
whereby	wobei
wherever	wo auch immer
whether	ob
which	welche
which (emphatic)	welche (nachdrücklich)
which (of these)	welche (davon)
which (of two)	welches (von zwei)
which ...	was ...
which one	welches
which one (casual)	welches (lässig)
which one (three of more)	welches (drei von mehr)
which one (two items)	welches (zwei Elemente)
which; what	welche; was
which; who	welche; wer
while	während
while talking; the line is busy	beim Reden; Die Leitung ist besetzt
while...	während...
whilst	während
whim; caprice; whimsy; fickle; moody; uneven temper	Laune; Laune; launisch; wankelmütig; launisch; ungleichmäßiges Temperament
whip	Peitsche
whisper	flüstern
white	weiß
white or grey hair; trendy hair bleaching	weißes oder graues Haar; trendiges Haarbleichen
who	wer
who (polite)	wer (höflich)
who?	Wer?
whoever	wer auch immer
whole	ganz
whole life; a lifetime; all through life	ganzes Leben; ein Leben lang; das ganze Leben lang
whole year; always; everyday	ganzes Jahr; stets; jeden Tag
whole; entirety; whatever (is the matter)	ganz; Gesamtheit; was auch immer (ist die Sache)
wholly	ganz
whom	wen
whose	wessen
why	warum
why (casual)	warum (lässig)
why / how come	warum/wieso
why; how	warum; wie
wide	breit
wide / spacious	breit / geräumig
widely	weit verbreitet
widen	erweitern
widespread	weit verbreitet
widow	Witwe
width	Breite
width; breadth	Breite; Breite
wife	Frau
wife (someone's)	Frau (jemandes)
wife; Mrs; madam	Frau; Frau; Frau
wild	wild
wildlife	Tierwelt
will	wird
will / determination	Wille / Entschlossenheit
will; desire; ambition	Wille; Wunsch; Ehrgeiz
will; volition	Wille; Wille
willing	bereit
willingness	Bereitschaft
win	gewinnen
win; victory	gewinnen; Sieg
wind	Wind
wind up	Schluss machen
window	Fenster
windy	windig
wine	Wein
wing	Flügel
wings	Flügel
winner	Gewinner
winter	Winter
winter scarf	Winterschal
wipe	wischen
wire	Draht
wireless	kabellos
wisdom	Weisheit
wisdom; intelligence; prudence	Weisheit; Intelligenz; Vorsicht
wisdom; wit; sagacity; sense; intelligence; advice	Weisheit; Witz; Klugheit; Sinn; Intelligenz; Rat
wise	weise
wise; clever; smart	weise; clever; klug
wish	Wunsch
wish; desire; (a) hope	wünschen; Wunsch; (a) Hoffnung
wit	Witz
with	mit
with (feeling)	mit (Gefühl)
with a pinch of salt	mit einer Prise Salz
with the exception of	mit Ausnahme von
with trouble; at great pains; long-awaited	mit Schwierigkeiten; unter großen Schmerzen; lang erwartet
with utmost effort	mit größter Anstrengung
with; by; by means of; because; in view of	mit; von; mittels; Weil; im Hinblick auf
withdraw	zurückziehen
withdrawal	Rückzug
within	innerhalb
without	ohne
without permission	ohne Erlaubnis
witness	Zeuge
wolf	Wolf
woman	Frau
woman; female	Frau; weiblich
woman; girl	Frau; Mädchen
wonder	Wunder
wonder; miracle	Wunder; Wunder
wonderful	wunderbar
wonderful; gorgeous; splendor; pomp; extravagance	wunderbar; wunderschön; Pracht; Pomp; Extravaganz
wonderful; splendid; magnificent	wunderbar; prächtig; großartig
wood	Holz
wooden	aus Holz
woods	Wälder
woods; forester	Wälder; Förster
wool	Wolle
word	Wort
word / language	Wort / Sprache
word root; word derivation; etymology	Wortwurzel; Wortableitung; Etymologie
word; language	Wort; Sprache
word; vocabulary	Wort; Wortschatz
word; vocabulary; (usually) single-character word	Wort; Vokabular; (normalerweise) einstelliges Wort
words; phrases	Worte; Phrasen
work	Arbeit
work (film; book)	Werk (Film; Buch)
work / duty	Arbeit / Pflicht
work / job	Arbeit / Beruf
work out	trainieren
work; construction; handicraft; maneuvering	Arbeit; Konstruktion; Kunsthandwerk; manövrieren
work; labor	Arbeit; Arbeit
work; operation; manufacturing; fatigue duty	Arbeit; Betrieb; Herstellung; Ermüdungspflicht
work; opus; performance; production	Arbeit; Opus; Leistung; Produktion
worker	Arbeiter
worker; mechanic; artisan; craftsman	Arbeiter; Mechaniker; Handwerker; Handwerker
workforce	Belegschaft
working	arbeiten
working together; (husband and wife) earning a living together	zusammenarbeiten; (Ehemann und Ehefrau) verdienen gemeinsam ihren Lebensunterhalt
workload	Arbeitsbelastung
workout	Training
workplace	Arbeitsplatz
workshop	Werkstatt
world	Welt
world; society	Welt; Gesellschaft
worldwide	weltweit
worm	Wurm
worried	besorgt
worried about	besorgt
worry	Sorge
worry; concern; anxiety; care	Sorge; Sorge; Angst; Pflege
worse	schlimmer
worship	Anbetung
worship; shrine visit	Anbetung; Besuch des Schreins
worst	am schlimmsten
worth	wert
worthwhile	lohnt sich
worthy	würdig
would	würde
wound	Wunde
wound; injury; hurt; cut	Wunde; Verletzung; verletzt; schneiden
wow	Wow
wrap	wickeln
wrapping cloth; cloth wrapper	Einwickeltuch; Stoffhülle
wrist	Handgelenk
write	schreiben
writer	Schriftsteller
writer; author	Schriftsteller; Autor
writing	Schreiben
writing brush	Schreibpinsel
writing down; putting on record; recording; making a note of; registration (of mail)	aufschreiben; aktenkundig machen; Aufnahme; eine Notiz machen; Registrierung (von Post)
writing paper; stationery	Schreibpapier; Briefpapier
written	geschrieben
written application or petition	schriftliche Bewerbung oder Petition
wrong	falsch
wrong; bad; improper; unjustifiable; inadvisable	falsch; schlecht; unangemessen; ungerechtfertigt; nicht ratsam
yakuza; gangster	Yakuza; Gangster
yard	Hof
yeah	ja
year	Jahr
year (period)	Jahr (Zeitraum)
year after next	übernächstes Jahr
year before last	vorletztes Jahr
year end; sunset; nightfall; end	Jahresende; Sonnenuntergang; Einbruch der Dunkelheit; Ende
year in school; grade in school	Schuljahr; Klasse in der Schule
year; fiscal year; school year; term	Jahr; Geschäftsjahr; Schuljahr; Begriff
yell	schrei
yellow	gelb
yellowish green	gelblich grün
yen	Yen
yes	ja
yes or no; existence; flag indicator (comp); presence or absence marker	ja oder nein; Existenz; Flaggenanzeige (comp); Anwesenheits- oder Abwesenheitsmarkierung
yes, that's right	Ja, das stimmt
yesterday	gestern
yet	noch
yet; and	noch; und
yet; still; more; besides	noch; Trotzdem; mehr; außerdem
yield	Ertrag
yoga	Yoga
yogurt	Joghurt
you	Du
you're welcome	Gern geschehen
you; lady	du; Dame
young	jung
young lady	junge Dame
younger brother	jüngerer Bruder
younger sister	jüngere Schwester
youngest child	jüngstes Kind
youngster	Jugendlicher
your	dein
your attendance	Ihre Anwesenheit
your attendance (respect)	Ihre Anwesenheit (Respekt)
your attention (to a speech)	Ihre Aufmerksamkeit (auf eine Rede)
your correction / point	Ihre Korrektur / Ihr Punkt
your family (respect)	deine Familie (Respekt)
your kind consideration	Ihre freundliche Rücksichtnahme
your order	Ihre Bestellung
your order?	Ihre Bestellung?
your pardon; declining (something); dismissal; permission	Ihre Verzeihung; rückläufig (etwas); Entlassung; Erlaubnis
your patronage	Ihre Schirmherrschaft
your request	Ihr Anliegen
your use (respect)	Ihr Nutzen (Respekt)
your visit to the store	Ihr Besuch im Laden
yours	deins
yourself	sich selbst
youth	Jugend
youth; young man	Jugend; junger Mann
youth; young person	Jugend; junger Mensch
youthful; young	jugendlich; jung
ys	Ja
zeal; enthusiasm	Eifer; Begeisterung
zebra	Zebra
zero	Null
zero; no marks	Null; keine Noten
zipper	Reißverschluss
zone	Zone
zoo	Zoo
zoori (Japanese footwear); sandals	Zoori (japanisches Schuhwerk); Sandalen
~ City	~ Stadt
~ Prefecture	~ Präfektur
~ State	~ Zustand
~ language	~ Sprache
~ nationality	~ Nationalität
~street; ~quarters	~Straße; ~Viertel
ｐink	ｐTinte
A blueberry muffin, please.	Ein Blaubeermuffin, bitte.
A cappuccino, please.	Einen Cappuccino, bitte.
A dessert menu, please.	Bitte eine Dessertkarte.
A lemonade, please.	Eine Limonade, bitte.
About 10 minutes. You have plenty of time.	Ungefähr 10 Minuten. Sie haben viel Zeit.
About 30 minutes with this traffic.	Bei diesem Verkehr etwa 30 Minuten.
About five minutes from here.	Ungefähr fünf Minuten von hier entfernt.
Actually, what about this mug?	Was ist eigentlich mit dieser Tasse?
Adults are 8 dollars, students get a discount.	Erwachsene zahlen 8 Dollar, Studenten erhalten einen Rabatt.
Alright. The counter is over there.	In Ordnung. Die Theke ist da drüben.
An iced latte, please.	Bitte einen eisgekühlten Latte.
Anything else with that?	Sonst noch was dazu?
Anytime! Enjoy the museum.	Jederzeit! Genießen Sie das Museum.
Are there any side effects?	Gibt es Nebenwirkungen?
Can I move some things to my carry-on?	Kann ich einige Dinge in mein Handgepäck mitnehmen?
Can you call a taxi for me in the morning?	Können Sie mir morgen früh ein Taxi rufen?
Card, please.	Karte, bitte.
Cash, please.	Bargeld, bitte.
Cash.	Kasse.
Certainly. Here's your key. Room 301, third floor.	Sicherlich. Hier ist Ihr Schlüssel. Raum 301, dritte Etage.
Certainly. The machine is right here.	Sicherlich. Die Maschine ist genau hier.
Checkout is at 10 am. You can leave your bags at the desk.	Die Kasse erfolgt um 10 Uhr. Ihr Gepäck können Sie am Schreibtisch abstellen.
Coming right up! Would you like anything to eat?	Kommt gleich! Möchten Sie etwas essen?
Could I get some chili flakes?	Könnte ich ein paar Chiliflocken bekommen?
Could I get some extra napkins?	Könnte ich ein paar zusätzliche Servietten bekommen?
Could I go by bus instead?	Könnte ich stattdessen mit dem Bus fahren?
Done! Here's your receipt and your gift.	Erledigt! Hier ist Ihre Quittung und Ihr Geschenk.
Exactly. You can't miss it — it's a big white building.	Genau. Man kann es nicht verfehlen – es ist ein großes weißes Gebäude.
For here, please.	Für hier, bitte.
Gate 12, to your left after security.	Gate 12, links nach der Sicherheitskontrolle.
Get well soon!	Gute Besserung!
Go straight down this road. At the bank, turn left.	Gehen Sie geradeaus diese Straße entlang. Biegen Sie an der Bank links ab.
Good to hear. There was an accident on the highway.	Gut zu hören. Auf der Autobahn kam es zu einem Unfall.
Good. Has it helped at all?	Gut. Hat es überhaupt geholfen?
Goodbye!	Auf Wiedersehen!
Got it. It's not far.	Habe es. Es ist nicht weit.
Got it. Turn left at the bank and keep walking.	Habe es. Biegen Sie an der Bank links ab und gehen Sie weiter.
Great choice! Anything to drink?	Tolle Wahl! Etwas zu trinken?
Great choice! Would you like it wrapped?	Tolle Wahl! Möchten Sie es verpackt?
Great! For here or to go?	Großartig! Für hier oder für unterwegs?
Great, thanks for your help!	Großartig, danke für deine Hilfe!
Here you are. That's 12 dollars.	Hier sind Sie ja. Das sind 12 Dollar.
Here you are. The cheesecake is our specialty.	Hier sind Sie ja. Der Käsekuchen ist unsere Spezialität.
Here you go.	Bitte schön.
Here you go. Thanks!	Bitte schön. Danke!
Here's your change. Thanks for coming!	Hier ist Ihr Kleingeld. Danke fürs Kommen!
Hot, please.	Heiß, bitte.
How long does the bus take?	Wie lange braucht der Bus?
How long is the walk to the gate?	Wie lang ist der Weg zum Tor?
How long will it take to get there?	Wie lange wird es dauern, dorthin zu gelangen?
How many times a day should I take it?	Wie oft am Tag sollte ich es einnehmen?
How much is the excess fee?	Wie hoch ist die Selbstbeteiligung?
How much is this one?	Wie viel kostet das?
I have a headache and a fever.	Ich habe Kopfschmerzen und Fieber.
I lost my boarding pass.	Ich habe meine Bordkarte verloren.
I see. How long have you felt this way?	Ich verstehe. Wie lange fühlst du dich schon so?
I think I see it. Thank you!	Ich glaube, ich sehe es. Danke schön!
I will. Goodbye!	Ich werde. Auf Wiedersehen!
I will. Thank you!	Ich werde. Danke schön!
I'll carry it on board.	Ich werde es an Bord tragen.
I'll have the fried rice, please.	Ich nehme bitte den gebratenen Reis.
I'll prescribe some medicine. Take it after meals.	Ich werde Ihnen Medikamente verschreiben. Nehmen Sie es nach den Mahlzeiten ein.
I'll take the side streets. It should be quicker.	Ich nehme die Seitenstraßen. Es sollte schneller gehen.
I'm looking for a gift for my sister.	Ich suche ein Geschenk für meine Schwester.
Iced, please.	Bitte eiskalt.
If you need anything, call the front desk.	Wenn Sie etwas benötigen, rufen Sie die Rezeption an.
Is breakfast included in the price?	Ist das Frühstück im Preis inbegriffen?
Is everything okay? Need anything else?	Ist alles in Ordnung? Brauchen Sie noch etwas?
Is it serious?	Ist es ernst?
Is there Wi-Fi in the room?	Gibt es WLAN im Zimmer?
Is there a faster way?	Gibt es einen schnelleren Weg?
It smells delicious. Thank you!	Es riecht köstlich. Danke schön!
It's 20 dollars per kilo.	Es sind 20 Dollar pro Kilo.
Just browsing, thanks.	Ich stöbere nur, danke.
Just one night.	Nur eine Nacht.
Just one, please.	Nur eins, bitte.
Just the bill, please.	Bitte nur die Rechnung.
Just water, please.	Bitte nur Wasser.
Keep the change.	Stimmt so.
Let me check... Yes, here it is. Two nights.	Lassen Sie mich nachsehen... Ja, hier ist es. Zwei Nächte.
Let me see... Yes, we have a single room available.	Mal sehen... Ja, wir haben ein Einzelzimmer zur Verfügung.
Let me take a look. Open wide.	Lass mich einen Blick darauf werfen. Weit öffnen.
My throat hurts when I swallow.	Beim Schlucken tut mir der Hals weh.
No problem. For here or to go?	Kein Problem. Für hier oder für unterwegs?
No thanks, just the drink.	Nein danke, nur das Getränk.
No thanks, that's all.	Nein danke, das ist alles.
No worries, I can reprint it for you.	Keine Sorge, ich kann es für Sie nachdrucken.
No, I'm afraid not. Do you have any rooms?	Nein, ich fürchte nicht. Haben Sie Zimmer?
No, about ten minutes on foot.	Nein, etwa zehn Minuten zu Fuß.
No, nothing yet.	Nein, noch nichts.
Nothing to worry about. Rest and fluids will help.	Kein Grund zur Sorge. Ruhe und Flüssigkeit helfen.
