#NAME?	#NAME?
(1) (Japanese) maple	(1) (ಜಪಾನೀಸ್) ಮೇಪಲ್
testify	ಸಾಕ್ಷಿ ಹೇಳು
testimony	ಸಾಕ್ಷ್ಯ
testing	ಪರೀಕ್ಷೆ
testing; scrutiny; careful investigation	ಪರೀಕ್ಷೆ; ಪರಿಶೀಲನೆ; ಎಚ್ಚರಿಕೆಯಿಂದ ತನಿಖೆ
text	ಪಠ್ಯ
text / writing	ಪಠ್ಯ / ಬರವಣಿಗೆ
text book	ಪಠ್ಯ ಪುಸ್ತಕ
textbook	ಪಠ್ಯಪುಸ್ತಕ
texture	ವಿನ್ಯಾಸ
than	ಗಿಂತ
thank	ಧನ್ಯವಾದಗಳು
thank you	ಧನ್ಯವಾದಗಳು
thank you for the meal	ಊಟಕ್ಕೆ ಧನ್ಯವಾದಗಳು
thank you very much	ತುಂಬಾ ಧನ್ಯವಾದಗಳು
thankfully	ಕೃತಜ್ಞತೆಯಿಂದ
thanks	ಧನ್ಯವಾದಗಳು
thanks (casual)	ಧನ್ಯವಾದಗಳು (ಸಾಂದರ್ಭಿಕ)
thanks / hi (casual)	ಧನ್ಯವಾದಗಳು / ಹಾಯ್ (ಸಾಂದರ್ಭಿಕ)
thanks for the meal	ಊಟಕ್ಕೆ ಧನ್ಯವಾದಗಳು
thanks to ...	ಧನ್ಯವಾದಗಳು...
thanks to you / I'm fine (reply)	ನಿಮಗೆ ಧನ್ಯವಾದಗಳು / ನಾನು ಚೆನ್ನಾಗಿದ್ದೇನೆ (ಪ್ರತ್ಯುತ್ತರ)
thanks; gratitude	ಧನ್ಯವಾದಗಳು; ಕೃತಜ್ಞತೆ
that	ಎಂದು
that ...	ಅದು...
that ... (over there)	ಅದು ... (ಅಲ್ಲಿ)
that is correct (very polite)	ಅದು ಸರಿ (ತುಂಬಾ ಸಭ್ಯ)
that one	ಅದು ಒಂದು
that one (over there)	ಅದು (ಅಲ್ಲಿ)
that one over there	ಅಲ್ಲಿರುವ ಒಂದು
that one; Italy	ಅದು ಒಂದು; ಇಟಲಿ
that over there	ಅಲ್ಲಿ ಎಂದು
that very day	ಅದೇ ದಿನ
that way / you	ಆ ರೀತಿಯಲ್ಲಿ / ನೀವು
that's enough	ಅದು ಸಾಕು
that's fine / no thanks	ಅದು ಚೆನ್ನಾಗಿದೆ / ಇಲ್ಲ ಧನ್ಯವಾದಗಳು
that's good / a relief	ಅದು ಒಳ್ಳೆಯದು / ಪರಿಹಾರ
the	ದಿ
the Earth	ಭೂಮಿ
the Japanese syllabary	ಜಪಾನಿನ ಪಠ್ಯಕ್ರಮ
the aged; old person	ವಯಸ್ಸಾದವರು; ಹಳೆಯ ವ್ಯಕ್ತಿ
the beginning	ಆರಂಭ
the bill, please	ಬಿಲ್, ದಯವಿಟ್ಟು
the body	ದೇಹ
the crux of the matter	ವಿಷಯದ ತಿರುಳು
the day after tomorrow	ನಾಳೆಯ ಮರುದಿನ
the day before yesterday	ನಿನ್ನೆ ಹಿಂದಿನ ದಿನ
the deceased; old friend	ಮೃತರು; ಹಳೆಯ ಸ್ನೇಹಿತ
the earth	ಭೂಮಿ
the earth / land	ಭೂಮಿ / ಭೂಮಿ
the end	ಅಂತ್ಯ
the end of; powder	ಅಂತ್ಯ; ಪುಡಿ
the end; the extremity; the limit(s); the result	ಅಂತ್ಯ; ತುದಿ; ಮಿತಿ(ಗಳು); ಫಲಿತಾಂಶ
the foot; the bottom; the base (of a mountain)	ಕಾಲು; ಕೆಳಭಾಗ; ಬುಡ (ಪರ್ವತದ)
the former	ಹಿಂದಿನದು
the front	ಮುಂಭಾಗ
the front; honesty	ಮುಂಭಾಗ; ಪ್ರಾಮಾಣಿಕತೆ
the future; previous	ಭವಿಷ್ಯ; ಹಿಂದಿನ
the head; the foremost; beginning	ತಲೆ; ಅಗ್ರಗಣ್ಯ; ಆರಂಭ
the late (deceased)	ತಡವಾಗಿ (ಮೃತ)
the latter	ಎರಡನೆಯದು
the lowest; the worst	ಅತ್ಯಂತ ಕಡಿಮೆ; ಕೆಟ್ಟದ್ದು
the manufacturing industry	ಉತ್ಪಾದನಾ ಉದ್ಯಮ
the month after next	ಮುಂದಿನ ತಿಂಗಳು
the nearest	ಹತ್ತಿರದ
the number of flat things	ಸಮತಟ್ಟಾದ ವಸ್ತುಗಳ ಸಂಖ್ಯೆ
the opposite sex	ವಿರುದ್ಧ ಲಿಂಗ
the other day	ಇನ್ನೊಂದು ದಿನ
the other day; a few days ago	ಇನ್ನೊಂದು ದಿನ; ಕೆಲವು ದಿನಗಳ ಹಿಂದೆ
the other day; lately; recently	ಇನ್ನೊಂದು ದಿನ; ಇತ್ತೀಚೆಗೆ; ಇತ್ತೀಚೆಗೆ
the other side	ಇನ್ನೊಂದು ಕಡೆ
the outside; external	ಹೊರಗೆ; ಬಾಹ್ಯ
the past; bygone days; the previous	ಹಿಂದಿನದು; ಹಿಂದಿನ ದಿನಗಳು; ಹಿಂದಿನದು
the person himself	ವ್ಯಕ್ತಿ ಸ್ವತಃ
the public	ಸಾರ್ವಜನಿಕರು
the rain stops	ಮಳೆ ನಿಲ್ಲುತ್ತದೆ
the reason is	ಕಾರಣ
the rest	ಉಳಿದವು
the same rank; equality; apposition	ಅದೇ ಶ್ರೇಣಿ; ಸಮಾನತೆ; ನಿಯೋಜನೆ
the sky is clear	ಆಕಾಶವು ಸ್ಪಷ್ಟವಾಗಿದೆ
the text; original	ಪಠ್ಯ; ಮೂಲ
the week after next	ಮುಂದಿನ ವಾರದ ನಂತರ
the whole body; full-length (portrait)	ಇಡೀ ದೇಹ; ಪೂರ್ಣ-ಉದ್ದ (ಭಾವಚಿತ್ರ)
the world	ಜಗತ್ತು
the year after next	ಮುಂದಿನ ವರ್ಷ
the year before last	ಕಳೆದ ವರ್ಷದ ಹಿಂದಿನ ವರ್ಷ
theatre	ರಂಗಭೂಮಿ
theatre; playhouse	ರಂಗಭೂಮಿ; ಆಟದ ಮನೆ
theatrical	ನಾಟಕೀಯ
theft	ಕಳ್ಳತನ
theft; robbery	ಕಳ್ಳತನ; ದರೋಡೆ
their	ಅವರ
theirs	ಅವರದು
them	ಅವುಗಳನ್ನು
theme	ಥೀಮ್
themselves	ತಮ್ಮನ್ನು
then	ನಂತರ
then...; if that is the case,...	ನಂತರ...; ಅದು ಹಾಗಿದ್ದರೆ,...
theology	ಧರ್ಮಶಾಸ್ತ್ರ
theoretical	ಸೈದ್ಧಾಂತಿಕ
theory	ಸಿದ್ಧಾಂತ
therapist	ಚಿಕಿತ್ಸಕ
therapy	ಚಿಕಿತ್ಸೆ
there	ಅಲ್ಲಿ
there are many...	ಹಲವು ಇವೆ...
there is ...	ಇದೆ...
there, that place	ಅಲ್ಲಿ, ಆ ಸ್ಥಳ
thereafter	ಅದರ ನಂತರ
thereby	ತನ್ಮೂಲಕ
therefore	ಆದ್ದರಿಂದ
therefore; consequently; accordingly; because of	ಆದ್ದರಿಂದ; ಪರಿಣಾಮವಾಗಿ; ಅದಕ್ಕೆ ತಕ್ಕಂತೆ; ಏಕೆಂದರೆ
thereupon	ಆಮೇಲೆ
these days	ಈ ದಿನಗಳಲ್ಲಿ
thesis	ಪ್ರಬಂಧ
thesis; essay; treatise; paper	ಪ್ರಬಂಧ; ಪ್ರಬಂಧ; ಗ್ರಂಥ; ಕಾಗದ
they	ಅವರು
they (usually male)	ಅವರು (ಸಾಮಾನ್ಯವಾಗಿ ಪುರುಷ)
thick	ದಪ್ಪ
thick (as of color; liquid); dense; strong	ದಪ್ಪ (ಬಣ್ಣದಂತೆ; ದ್ರವ); ದಟ್ಟವಾದ; ಬಲವಾದ
thief	ಕಳ್ಳ
thin	ತೆಳುವಾದ
thin; weak	ತೆಳುವಾದ; ದುರ್ಬಲ
thing	ವಿಷಯ
thing (concrete object)	ವಸ್ತು (ಕಾಂಕ್ರೀಟ್ ವಸ್ತು)
thing; article; goods; dignity; article (goods); counter for meal courses	ವಿಷಯ; ಲೇಖನ; ಸರಕುಗಳು; ಘನತೆ; ಲೇಖನ (ಸರಕು); ಊಟ ಕೋರ್ಸ್‌ಗಳಿಗೆ ಕೌಂಟರ್
thing; matter; fact; circumstances	ವಿಷಯ; ವಿಷಯ; ಸತ್ಯ; ಸಂದರ್ಭಗಳು
things to do	ಮಾಡಬೇಕಾದ ಕೆಲಸಗಳು
things; everything	ವಸ್ತುಗಳು; ಎಲ್ಲವೂ
things; matters	ವಸ್ತುಗಳು; ವಿಷಯಗಳು
think	ಯೋಚಿಸಿ
thinking	ಯೋಚಿಸುತ್ತಿದೆ
thinking; thought; ideas; intention	ಚಿಂತನೆ; ಚಿಂತನೆ; ಕಲ್ಪನೆಗಳು; ಉದ್ದೇಶ
third	ಮೂರನೆಯದು
thirdly	ಮೂರನೆಯದಾಗಿ
thirsty	ಬಾಯಾರಿದ
thirteen	ಹದಿಮೂರು
thirty	ಮೂವತ್ತು
thirty minutes	ಮೂವತ್ತು ನಿಮಿಷಗಳು
this	ಇದು
this ...	ಈ...
this evening	ಈ ಸಂಜೆ
this month	ಈ ತಿಂಗಳು
this morning	ಈ ಬೆಳಿಗ್ಗೆ
this one	ಇದು
this person (polite)	ಈ ವ್ಯಕ್ತಿ (ಸಭ್ಯ)
this semester	ಈ ಸೆಮಿಸ್ಟರ್
this way (polite)	ಈ ರೀತಿಯಲ್ಲಿ (ಸಭ್ಯ)
this way / this person	ಈ ರೀತಿಯಲ್ಲಿ / ಈ ವ್ಯಕ್ತಿ
this week	ಈ ವಾರ
this year	ಈ ವರ್ಷ
thorough	ಸಂಪೂರ್ಣವಾಗಿ
thoroughly	ಸಂಪೂರ್ಣವಾಗಿ
thoroughness	ಸಂಪೂರ್ಣತೆ
thoroughness; completeness	ಸಂಪೂರ್ಣತೆ; ಸಂಪೂರ್ಣತೆ
though	ಆದರೂ
thought	ಯೋಚಿಸಿದೆ
thought / idea	ಆಲೋಚನೆ / ಕಲ್ಪನೆ
thought-provoking	ಚಿಂತನೆಗೆ ಹಚ್ಚುವ
thought; idea	ಚಿಂತನೆ; ಕಲ್ಪನೆ
thoughtful	ಚಿಂತನಶೀಲ
thousand	ಸಾವಿರ
thread	ಥ್ರೆಡ್
threat	ಬೆದರಿಕೆ
threat; menace; coercion; terrorism	ಬೆದರಿಕೆ; ಬೆದರಿಕೆ; ಒತ್ತಾಯ; ಭಯೋತ್ಪಾದನೆ
threaten	ಬೆದರಿಕೆ ಹಾಕುತ್ತಾರೆ
three	ಮೂರು
three (counter)	ಮೂರು (ಕೌಂಟರ್)
three (long objects)	ಮೂರು (ಉದ್ದದ ವಸ್ತುಗಳು)
three (small animals)	ಮೂರು (ಸಣ್ಣ ಪ್ರಾಣಿಗಳು)
three (things)	ಮೂರು (ವಸ್ತುಗಳು)
three days	ಮೂರು ದಿನಗಳು
three days; third day of the month	ಮೂರು ದಿನಗಳು; ತಿಂಗಳ ಮೂರನೇ ದಿನ
three hundred	ಮುನ್ನೂರು
three minutes	ಮೂರು ನಿಮಿಷಗಳು
three o'clock	ಮೂರು ಗಂಟೆ
three people	ಮೂರು ಜನರು
threshold	ಮಿತಿ
thrift; economy; frugality	ಮಿತವ್ಯಯ; ಆರ್ಥಿಕತೆ; ಮಿತವ್ಯಯ
thrilled	ರೋಮಾಂಚನವಾಯಿತು
thrive	ಅಭಿವೃದ್ಧಿ ಹೊಂದುತ್ತಾರೆ
throat	ಗಂಟಲು
through	ಮೂಲಕ
throughout	ಉದ್ದಕ್ಕೂ
throw	ಎಸೆಯಿರಿ
thumb	ಹೆಬ್ಬೆರಳು
thunder	ಗುಡುಗು
thunder / lightning	ಗುಡುಗು / ಮಿಂಚು
thus	ಹೀಗಾಗಿ
ticket	ಟಿಕೆಟ್
ticket office	ಟಿಕೆಟ್ ಕಛೇರಿ
ticket window	ಟಿಕೆಟ್ ವಿಂಡೋ
ticket; coupon; bond; certificate	ಟಿಕೆಟ್; ಕೂಪನ್; ಬಂಧ; ಪ್ರಮಾಣಪತ್ರ
tickets	ಟಿಕೆಟ್‌ಗಳು
tide	ಉಬ್ಬರವಿಳಿತ
tidy	ಅಚ್ಚುಕಟ್ಟಾದ
tie	ಟೈ
tiger	ಹುಲಿ
tight	ಬಿಗಿಯಾದ
tighten	ಬಿಗಿಗೊಳಿಸು
till	ತನಕ
timber	ಮರದ
time	ಸಮಯ
time / moment	ಸಮಯ / ಕ್ಷಣ
time / occasion	ಸಮಯ / ಸಂದರ್ಭ
time card	ಸಮಯ ಕಾರ್ಡ್
time of...; when...	ಸಮಯ ...; ಯಾವಾಗ...
time; about; toward; approximately (time)	ಸಮಯ; ಸುಮಾರು; ಕಡೆಗೆ; ಸರಿಸುಮಾರು (ಸಮಯ)
time; labour	ಸಮಯ; ಶ್ರಮ
time; season; period	ಸಮಯ; ಋತು; ಅವಧಿ
time; years; days	ಸಮಯ; ವರ್ಷಗಳು; ದಿನಗಳು
timely	ಸಕಾಲಿಕ
timetable; schedule	ವೇಳಾಪಟ್ಟಿ; ವೇಳಾಪಟ್ಟಿ
timid	ಅಂಜುಬುರುಕವಾದ
timing	ಸಮಯ
tin	ತವರ
tiny	ಚಿಕ್ಕ
tip	ತುದಿ
tire	ಟೈರ್
tired	ಸುಸ್ತಾಗಿದೆ
tiredness; fatigue	ದಣಿವು; ಆಯಾಸ
tissue	ಅಂಗಾಂಶ
tissue paper; toilet paper	ಅಂಗಾಂಶ ಕಾಗದ; ಟಾಯ್ಲೆಟ್ ಪೇಪರ್
title	ಶೀರ್ಷಿಕೆ
title; subject; theme; topic	ಶೀರ್ಷಿಕೆ; ವಿಷಯ; ಥೀಮ್; ವಿಷಯ
to	ಗೆ
to (a place); as far as (a place); till (a time)	ಗೆ (ಒಂದು ಸ್ಥಳ); (ಒಂದು ಸ್ಥಳ) ವರೆಗೆ; ತನಕ (ಒಂದು ಸಮಯ)
to (happen to) see; to notice; to catch sight of	(ನಡೆಯಲು) ನೋಡಲು; ಗಮನಿಸಲು; ದೃಷ್ಟಿ ಹಿಡಿಯಲು
to abate; to decrease; to diminish; to shorten	ತಗ್ಗಿಸಲು; ಕಡಿಮೆ ಮಾಡಲು; ಕಡಿಮೆ ಮಾಡಲು; ಕಡಿಮೆ ಮಾಡಲು
to abbreviate	ಸಂಕ್ಷೇಪಿಸಲು
to abide (by the rules); to obey; to follow; to accompany	ಪಾಲಿಸಲು (ನಿಯಮಗಳ ಮೂಲಕ); ಪಾಲಿಸಲು; ಅನುಸರಿಸಲು; ಜೊತೆಯಲ್ಲಿ
to accept (respect)	ಸ್ವೀಕರಿಸಲು (ಗೌರವ)
to accomplish	ಸಾಧಿಸಲು
to accomplish; to do	ಸಾಧಿಸಲು; ಮಾಡಲು
to accomplish; to fulfill; to carry out; to achieve	ಸಾಧಿಸಲು; ಪೂರೈಸಲು; ಕೈಗೊಳ್ಳಲು; ಸಾಧಿಸಲು
to accost a person; to talk (to someone)	ವ್ಯಕ್ತಿಯನ್ನು ದೂಷಿಸಲು; ಮಾತನಾಡಲು (ಯಾರಾದರೂ)
to accustom	ಒಗ್ಗಿಕೊಳ್ಳಲು
to acknowledge	ಒಪ್ಪಿಕೊಳ್ಳಲು
to act spoiled	ಹಾಳಾದ ವರ್ತಿಸಲು
to act violently; to rage; to struggle; to be riotous	ಹಿಂಸಾತ್ಮಕವಾಗಿ ವರ್ತಿಸಲು; ಕೋಪಗೊಳ್ಳಲು; ಹೋರಾಟಕ್ಕೆ; ಗಲಭೆಯಾಗುವುದು
to add a number	ಸಂಖ್ಯೆಯನ್ನು ಸೇರಿಸಲು
to address	ಪರಿಹರಿಸಲು
to adhere to; to keep close to	ಅಂಟಿಕೊಳ್ಳಲು; ಹತ್ತಿರ ಇಡಲು
to admire / yearn for	ಮೆಚ್ಚಿಸಲು / ಹಂಬಲಿಸಲು
to adopt	ಅಳವಡಿಸಿಕೊಳ್ಳಲು
to advance; to promote; to hasten	ಮುನ್ನಡೆಸಲು; ಪ್ರಚಾರ ಮಾಡಲು; ತ್ವರೆಗೊಳಿಸಲು
to agree	ಒಪ್ಪಿಕೊಳ್ಳಲು
to aim at	ಗುರಿಯಾಗಲು
to aim at; to have an eye on	ಗುರಿಯಾಗಲು; ಮೇಲೆ ಕಣ್ಣಿಡಲು
to aim for	ಗುರಿಪಡಿಸಲು
to air; to dry; to desiccate; to drain (off); to drink up	ಗಾಳಿಗೆ; ಒಣಗಲು; ಒಣಗಿಸಲು; ಬರಿದಾಗಲು (ಆಫ್); ಕುಡಿಯಲು
to amass; to accumulate	ಸಂಗ್ರಹಿಸಲು; ಸಂಗ್ರಹಿಸಲು
to amuse oneself; to make merry	ಮನರಂಜಿಸಲು; ಸಂತೋಷಪಡಿಸಲು
to answer	ಉತ್ತರಿಸಲು
to answer (respect)	ಉತ್ತರಿಸಲು (ಗೌರವ)
to answer; to respond; to meet; to satisfy; to accept	ಉತ್ತರಿಸಲು; ಪ್ರತಿಕ್ರಿಯಿಸಲು; ಭೇಟಿಯಾಗಲು; ತೃಪ್ತಿಪಡಿಸಲು; ಸ್ವೀಕರಿಸಲು
to apologize	ಕ್ಷಮೆ ಕೇಳಲು
to apologize (humble)	ಕ್ಷಮೆ ಕೇಳಲು (ವಿನಮ್ರ)
to appear (in print); to be recorded	ಕಾಣಿಸಿಕೊಳ್ಳಲು (ಮುದ್ರಣದಲ್ಲಿ); ದಾಖಲಿಸಬೇಕು
to appear in disguise; to take the form of; to change for the worse	ಮಾರುವೇಷದಲ್ಲಿ ಕಾಣಿಸಿಕೊಳ್ಳಲು; ರೂಪವನ್ನು ತೆಗೆದುಕೊಳ್ಳಲು; ಕೆಟ್ಟದ್ದಕ್ಕಾಗಿ ಬದಲಾಯಿಸಲು
to appear; to come in sight; to become visible; to come out; to embody; to materialize; to express oneself	ಕಾಣಿಸಿಕೊಳ್ಳಲು; ದೃಷ್ಟಿಯಲ್ಲಿ ಬರಲು; ಗೋಚರವಾಗಲು; ಹೊರಗೆ ಬರಲು; ಸಾಕಾರಗೊಳಿಸಲು; ವಸ್ತುವಾಗಲು; ತನ್ನನ್ನು ತಾನು ವ್ಯಕ್ತಪಡಿಸಲು
to appear; to leave	ಕಾಣಿಸಿಕೊಳ್ಳಲು; ಬಿಡಲು
to append; to sum up; to add (up)	ಸೇರಿಸಲು; ಒಟ್ಟುಗೂಡಿಸಲು; ಸೇರಿಸಲು (ಮೇಲಕ್ಕೆ)
to apply	ಅನ್ವಯಿಸಲು
to apply for; to make an application	ಅರ್ಜಿ ಸಲ್ಲಿಸಲು; ಅಪ್ಲಿಕೇಶನ್ ಮಾಡಲು
to approach; to draw near	ಸಮೀಪಿಸಲು; ಹತ್ತಿರ ಸೆಳೆಯಲು
to approach; to get near; to get acquainted with; to get closer	ಸಮೀಪಿಸಲು; ಹತ್ತಿರ ಬರಲು; ಪರಿಚಯ ಮಾಡಿಕೊಳ್ಳಲು; ಹತ್ತಿರವಾಗಲು
to argue; to discuss; to debate	ವಾದಿಸಲು; ಚರ್ಚಿಸಲು; ಚರ್ಚೆಗೆ
to arise; to ascend; to go up	ಉದ್ಭವಿಸಲು; ಏರಲು; ಮೇಲಕ್ಕೆ ಹೋಗಲು
to arrange (flowers)	ವ್ಯವಸ್ಥೆ ಮಾಡಲು (ಹೂಗಳು)
to arrive	ಆಗಮಿಸಲು
to arrive at	ತಲುಪಲು
to ascend; to go up; to climb	ಏರಲು; ಮೇಲಕ್ಕೆ ಹೋಗಲು; ಏರಲು
to ascertain	ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಲು
to ask	ಕೇಳಲು
to ask (a favor)	ಕೇಳಲು (ಒಂದು ಪರವಾಗಿ)
to ask (respect)	ಕೇಳಲು (ಗೌರವ)
to ask after (health); to visit	(ಆರೋಗ್ಯ) ನಂತರ ಕೇಳಲು; ಭೇಟಿ ಮಾಡಲು
to ask for directions	ನಿರ್ದೇಶನಗಳನ್ನು ಕೇಳಲು
to ask/visit (humble)	ಕೇಳಲು/ಭೇಟಿ ಮಾಡಲು (ವಿನಮ್ರ)
to ask; to request	ಕೇಳಲು; ವಿನಂತಿಸಲು
to assemble; to set up; to construct	ಜೋಡಿಸಲು; ಸ್ಥಾಪಿಸಲು; ನಿರ್ಮಿಸಲು
to assist	ಸಹಾಯ ಮಾಡಲು
to associate with; to keep company with; to get on with	ಜೊತೆಗೂಡಲು; ಕಂಪನಿಯನ್ನು ಇರಿಸಿಕೊಳ್ಳಲು; ಪಡೆಯಲು
to attach	ಲಗತ್ತಿಸಲು
to attach; to join; to add; to append	ಲಗತ್ತಿಸಲು; ಸೇರಲು; ಸೇರಿಸಲು; ಸೇರಿಸಲು
to attack; to assault	ದಾಳಿ ಮಾಡಲು; ಆಕ್ರಮಣ ಮಾಡಲು
to attack; to avenge	ದಾಳಿ ಮಾಡಲು; ಸೇಡು ತೀರಿಸಿಕೊಳ್ಳಲು
to attack; to defeat; to destroy	ದಾಳಿ ಮಾಡಲು; ಸೋಲಿಸಲು; ನಾಶಮಾಡಲು
to attain enlightenment; to perceive; to understand; to discern	ಜ್ಞಾನೋದಯವನ್ನು ಪಡೆಯಲು; ಗ್ರಹಿಸಲು; ಅರ್ಥಮಾಡಿಕೊಳ್ಳಲು; ವಿವೇಚಿಸಲು
to attempt; to test	ಪ್ರಯತ್ನಿಸಲು; ಪರೀಕ್ಷಿಸಲು
to attend	ಹಾಜರಾಗಲು
to attend (respect)	ಹಾಜರಾಗಲು (ಗೌರವ)
to avert (one's eyes)	ತಡೆಯಲು (ಒಬ್ಬರ ಕಣ್ಣುಗಳು)
to awaken	ಜಾಗೃತಗೊಳಿಸಲು
to bake	ತಯಾರಿಸಲು
to bake; to grill	ತಯಾರಿಸಲು; ಗ್ರಿಲ್ ಮಾಡಲು
to balance; to be in harmony; to suit	ಸಮತೋಲನ ಮಾಡಲು; ಸಾಮರಸ್ಯದಿಂದ ಇರಲು; ಸರಿಹೊಂದುವಂತೆ
to bargain	ಚೌಕಾಸಿ ಮಾಡಲು
to bark; to bay; to howl; to bellow; to roar; to cry	ತೊಗಟೆಗೆ; ಕೊಲ್ಲಿಗೆ; ಕೂಗಲು; ಮೊರೆಯಿಡಲು; ಘರ್ಜನೆ ಮಾಡಲು; ಅಳಲು
to bathe; to bask in the sun; to shower	ಸ್ನಾನ ಮಾಡಲು; ಬಿಸಿಲಿನಲ್ಲಿ ಸ್ನಾನ ಮಾಡಲು; ಸ್ನಾನ ಮಾಡಲು
to be	ಎಂದು
to be (animate); to be; to exist	ಎಂದು (ಅನಿಮೇಟ್); ಎಂದು; ಅಸ್ತಿತ್ವದಲ್ಲಿರಲು
to be (polite)	(ಸಭ್ಯ)
to be (polite); to exist	ಎಂದು (ಶಿಷ್ಟ); ಅಸ್ತಿತ್ವದಲ್ಲಿರಲು
to be / go / come (respect)	ಇರಲು / ಹೋಗಿ / ಬನ್ನಿ (ಗೌರವ)
to be absent (from...); to rest	ಗೈರುಹಾಜರಾಗಲು (ಇಂದ...); ವಿಶ್ರಾಂತಿ ಪಡೆಯಲು
to be amazed	ಬೆರಗಾಗಬೇಕು
to be angry	ಕೋಪಗೊಳ್ಳಲು
to be anxious; to ponder	ಆತಂಕಕ್ಕೊಳಗಾಗಲು; ವಿಚಾರಮಾಡಲು
to be arrested; to be caught	ಬಂಧಿಸಲು; ಹಿಡಿಯಬೇಕು
to be asked (humble)	ಕೇಳಬೇಕು (ವಿನಮ್ರ)
to be attached	ಲಗತ್ತಿಸಬೇಕು
to be audible	ಶ್ರವ್ಯವಾಗಿರಬೇಕು
to be audible / can hear	ಕೇಳಲು / ಕೇಳಲು
to be aware / know well	ತಿಳಿದಿರಲು / ಚೆನ್ನಾಗಿ ತಿಳಿದುಕೊಳ್ಳಲು
to be bewildered	ದಿಗ್ಭ್ರಮೆಗೊಳ್ಳಲು
to be bitter	ಕಹಿಯಾಗಿರುವುದು
to be blessed with; to be rich in	ಆಶೀರ್ವಾದ ಮಾಡಬೇಕು; ಶ್ರೀಮಂತರಾಗಲು
to be blocked; to be packed	ನಿರ್ಬಂಧಿಸಲು; ಪ್ಯಾಕ್ ಮಾಡಬೇಕು
to be blocked; to choke; to be obstructed	ನಿರ್ಬಂಧಿಸಲು; ಚಾಕ್ ಮಾಡಲು; ತಡೆಯಬೇಕು
to be born	ಹುಟ್ಟಬೇಕು
to be broken	ಮುರಿಯಲು
to be burdened with; to carry on back or shoulder	ಹೊರೆಯಾಗುವುದು; ಹಿಂದೆ ಅಥವಾ ಭುಜದ ಮೇಲೆ ಸಾಗಿಸಲು
to be called (humble)	ಕರೆಯಲು (ವಿನಮ್ರ)
to be careful; to pay attention; to take care	ಜಾಗರೂಕರಾಗಿರಲು; ಗಮನ ಕೊಡಲು; ಆರೈಕೆ ಮಾಡಲು
to be caught in; to be stuck in; to be cheated	ಹಿಡಿಯಲು; ಅಂಟಿಕೊಂಡಿರುವುದು; ಮೋಸ ಹೋಗಬೇಕು
to be caught; to be arrested	ಹಿಡಿಯಲು; ಬಂಧಿಸಬೇಕು
to be cautious/careful	ಜಾಗರೂಕರಾಗಿರಲು / ಜಾಗರೂಕರಾಗಿರಿ
to be closed	ಮುಚ್ಚಬೇಕು
to be collected; to be settled; to be in order	ಸಂಗ್ರಹಿಸಲು; ಇತ್ಯರ್ಥವಾಗುವುದು; ಕ್ರಮದಲ್ಲಿರಬೇಕು
to be conceited	ಅಹಂಕಾರಿಯಾಗಬೇಕು
to be connected or related; to join together	ಸಂಪರ್ಕಿಸಲು ಅಥವಾ ಸಂಬಂಧಿಸಲು; ಒಟ್ಟಿಗೆ ಸೇರಲು
to be conspicuous; to stand out	ಎದ್ದುಕಾಣುವಂತೆ; ಎದ್ದು ನಿಲ್ಲಲು
to be continued	ಮುಂದುವರೆಯುವುದು
to be conveyed	ತಿಳಿಸಬೇಕು
to be crowded	ಕಿಕ್ಕಿರಿದು ತುಂಬಿರಬೇಕು
to be cured; to heal	ಗುಣಪಡಿಸಲು; ಸರಿಪಡಿಸಲು
