#NAME?	#NAME?
(1) (Japanese) maple	(1) (জাপানি) ম্যাপেল
thank you for the meal	খাবারের জন্য আপনাকে ধন্যবাদ
thank you very much	আপনাকে অনেক ধন্যবাদ
thankfully	ধন্যবাদ
thanks	ধন্যবাদ
thanks (casual)	ধন্যবাদ (নৈমিত্তিক)
thanks / hi (casual)	ধন্যবাদ / হাই (নৈমিত্তিক)
thanks for the meal	খাবারের জন্য ধন্যবাদ
thanks to ...	ধন্যবাদ...
thanks to you / I'm fine (reply)	আপনাকে ধন্যবাদ / আমি ভালো আছি (উত্তর)
thanks; gratitude	ধন্যবাদ কৃতজ্ঞতা
that	যে
that ...	যে...
that ... (over there)	যে... (সেখানে)
that is correct (very polite)	এটা সঠিক (খুব ভদ্র)
that one	যে এক
that one (over there)	সেই এক (সেখানে)
that one over there	যে সেখানে এক
that one; Italy	যে এক; ইতালি
that over there	যে সেখানে
that very day	সেদিনই
that way / you	যে ভাবে / আপনি
that's enough	এটা যথেষ্ট
that's fine / no thanks	এটা ঠিক/না ধন্যবাদ
that's good / a relief	এটা ভাল / একটি স্বস্তি
the	দ
the Earth	পৃথিবী
the Japanese syllabary	জাপানি পাঠ্যক্রম
the aged; old person	বৃদ্ধ; বৃদ্ধ ব্যক্তি
the beginning	শুরু
the bill, please	বিল, দয়া করে
the body	শরীর
the crux of the matter	বিষয়টির মূল বিষয়
the day after tomorrow	পরশু
the day before yesterday	গতকালের আগের দিন
the deceased; old friend	মৃত ব্যক্তি; পুরানো বন্ধু
the earth	পৃথিবী
the earth / land	পৃথিবী/ভূমি
the end	শেষ
the end of; powder	the end of; পাউডার
the end; the extremity; the limit(s); the result	শেষ; the extremity; সীমা(গুলি); ফলাফল
the foot; the bottom; the base (of a mountain)	পা; নীচে; ভিত্তি (পাহাড়ের)
the former	সাবেক
the front	সামনে
the front; honesty	সামনে; সততা
the future; previous	ভবিষ্যত; পূর্ববর্তী
the head; the foremost; beginning	মাথা; অগ্রগণ্য; শুরু
the late (deceased)	প্রয়াত (মৃত)
the latter	পরেরটি
the lowest; the worst	সর্বনিম্ন; সবচেয়ে খারাপ
the manufacturing industry	উত্পাদন শিল্প
the month after next	পরের মাস
the nearest	নিকটতম
the number of flat things	সমতল জিনিস সংখ্যা
the opposite sex	বিপরীত লিঙ্গ
the other day	অন্য দিন
the other day; a few days ago	অন্য দিন; কয়েকদিন আগে
the other day; lately; recently	অন্য দিন; সম্প্রতি; সম্প্রতি
the other side	অন্য দিকে
the outside; external	বাইরে; বহিরাগত
the past; bygone days; the previous	অতীত; বিগত দিনগুলি; আগের
the person himself	ব্যক্তি নিজেই
the public	জনসাধারণ
the rain stops	বৃষ্টি থামে
the reason is	কারণ হল
the rest	বাকি
the same rank; equality; apposition	একই পদমর্যাদা; সমতা নিয়োগ
the sky is clear	আকাশ পরিষ্কার
the text; original	পাঠ্য; মূল
the week after next	পরের সপ্তাহে
the whole body; full-length (portrait)	পুরো শরীর; পূর্ণ-দৈর্ঘ্য (প্রতিকৃতি)
the world	বিশ্ব
the year after next	পরের বছর
the year before last	গত বছর আগে
theatre	থিয়েটার
theatre; playhouse	থিয়েটার খেলাঘর
theatrical	নাট্য
theft	চুরি
theft; robbery	চুরি ডাকাতি
their	তাদের
theirs	তাদের
them	তাদের
theme	থিম
themselves	নিজেদের
then	তারপর
then...; if that is the case,...	তারপর...; যদি তাই হয়,...
theology	ধর্মতত্ত্ব
theoretical	তাত্ত্বিক
theory	তত্ত্ব
therapist	থেরাপিস্ট
therapy	থেরাপি
there	সেখানে
there are many...	অনেক আছে...
there is ...	আছে...
there, that place	সেখানে, সেই জায়গা
thereafter	তারপর
thereby	এর দ্বারা
therefore	তাই
therefore; consequently; accordingly; because of	অতএব; ফলস্বরূপ; সেই অনুযায়ী; কারণ
thereupon	তারপর
these days	এই দিন
thesis	থিসিস
thesis; essay; treatise; paper	থিসিস; প্রবন্ধ গ্রন্থ কাগজ
they	তারা
they (usually male)	তারা (সাধারণত পুরুষ)
thick	পুরু
thick (as of color; liquid); dense; strong	পুরু (রঙ হিসাবে; তরল); ঘন শক্তিশালী
thief	চোর
thin	পাতলা
thin; weak	পাতলা দুর্বল
thing	জিনিস
thing (concrete object)	জিনিস (কংক্রিট বস্তু)
thing; article; goods; dignity; article (goods); counter for meal courses	জিনিস নিবন্ধ; পণ্য; মর্যাদা নিবন্ধ (মাল); খাবার কোর্সের জন্য কাউন্টার
thing; matter; fact; circumstances	জিনিস ব্যাপার ঘটনা পরিস্থিতি
things to do	করার জিনিস
things; everything	জিনিসপত্র সবকিছু
things; matters	জিনিসপত্র বিষয়
think	মনে
thinking	চিন্তা
thinking; thought; ideas; intention	চিন্তা চিন্তা ধারণা; উদ্দেশ্য
third	তৃতীয়
thirdly	তৃতীয়ত
thirsty	তৃষ্ণার্ত
thirteen	তেরো
thirty	ত্রিশ
thirty minutes	ত্রিশ মিনিট
this	এই
this ...	এই...
this evening	আজ সন্ধ্যায়
this month	এই মাসে
this morning	আজ সকালে
this one	এই এক
this person (polite)	এই ব্যক্তি (ভদ্র)
this semester	এই সেমিস্টার
this way (polite)	এইভাবে (ভদ্র)
this way / this person	এই ভাবে / এই ব্যক্তি
this week	এই সপ্তাহে
this year	এই বছর
thorough	পুঙ্খানুপুঙ্খ
thoroughly	পুঙ্খানুপুঙ্খভাবে
thoroughness	পুঙ্খানুপুঙ্খতা
thoroughness; completeness	পুঙ্খানুপুঙ্খতা সম্পূর্ণতা
though	যদিও
thought	চিন্তা
thought / idea	চিন্তা/ধারণা
thought-provoking	চিন্তা-উদ্দীপক
thought; idea	চিন্তা ধারণা
thoughtful	চিন্তাশীল
thousand	হাজার
thread	থ্রেড
threat	হুমকি
threat; menace; coercion; terrorism	হুমকি হুমকি; জবরদস্তি সন্ত্রাসবাদ
threaten	হুমকি
three	তিন
three (counter)	তিন (কাউন্টার)
three (long objects)	তিনটি (দীর্ঘ বস্তু)
three (small animals)	তিনটি (ছোট প্রাণী)
three (things)	তিনটি (জিনিস)
three days	তিন দিন
three days; third day of the month	তিন দিন; মাসের তৃতীয় দিন
three hundred	তিনশ
three minutes	তিন মিনিট
three o'clock	তিনটা বাজে
three people	তিন জন
threshold	প্রান্তিক
thrift; economy; frugality	সার্থকতা অর্থনীতি; মিতব্যয়িতা
thrilled	রোমাঞ্চিত
thrive	উন্নতি লাভ
throat	গলা
through	মাধ্যমে
throughout	সর্বত্র
